plasmid	contig	contig_len
GP_unb_2,GP_unb_1,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_unb_9,GP_3,GP_2,GP_unb_3,GP_unb_4	40	7425
GP_unb_2,GP_unb_1,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_unb_9,GP_3,GP_2,GP_unb_3,GP_unb_4	32	33251
GP_unb_2,GP_unb_1,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_unb_9,GP_3,GP_2,GP_unb_3,GP_unb_4	87	373
GP_unb_2,GP_unb_1,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_unb_9,GP_3,GP_2,GP_unb_3,GP_unb_4	84	476
GP_unb_2,GP_unb_1,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_unb_9,GP_3,GP_2,GP_unb_3,GP_unb_4	92	286
GP_unb_2,GP_unb_1,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_unb_9,GP_3,GP_2,GP_unb_3,GP_unb_4	124	120
GP_unb_2,GP_unb_1,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_unb_9,GP_3,GP_2,GP_unb_3,GP_unb_4	125	120
GP_unb_2,GP_unb_1,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_unb_9,GP_3,GP_2,GP_unb_3,GP_unb_4	60	1176
GP_unb_2,GP_unb_1,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_unb_9,GP_3,GP_2,GP_unb_3,GP_unb_4	70	761
GP_unb_2,GP_unb_1,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_unb_9,GP_3,GP_2,GP_unb_3,GP_unb_4	85	416
GP_unb_2,GP_unb_1,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_unb_9,GP_3,GP_2,GP_unb_3,GP_unb_4	128	111
GP_unb_2,GP_unb_1,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_unb_9,GP_3,GP_2,GP_unb_3,GP_unb_4	57	1327
GP_unb_2,GP_unb_1,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_unb_9,GP_3,GP_2,GP_unb_3,GP_unb_4	75	674
GP_unb_2,GP_unb_1,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_unb_9,GP_3,GP_2,GP_unb_3,GP_unb_4	105	200
GP_unb_2,GP_unb_1,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_unb_9,GP_3,GP_2,GP_unb_3,GP_unb_4	117	140
GP_unb_2,GP_unb_1,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_unb_9,GP_3,GP_2,GP_unb_3,GP_unb_4	81	528
GP_unb_2,GP_unb_1,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_unb_9,GP_3,GP_2,GP_unb_3,GP_unb_4	82	526
GP_0	42	6821
GP_1	43	6795
