plasmid	contig	contig_len
PBF_P1	43	6795
PBF_P2	42	6821
PBF_P4,PBF_P5,PBF_P3,PBF_P6	85	416
PBF_P4,PBF_P5,PBF_P3,PBF_P6	88	366
PBF_P4,PBF_P5,PBF_P3,PBF_P6	26	59107
PBF_P4,PBF_P5,PBF_P3,PBF_P6	66	945
PBF_P4,PBF_P5,PBF_P3,PBF_P6	71	759
PBF_P4,PBF_P5,PBF_P3,PBF_P6	76	614
PBF_P4,PBF_P5,PBF_P3,PBF_P6	69	793
PBF_P4,PBF_P5,PBF_P3,PBF_P6	44	6380
PBF_P4,PBF_P5,PBF_P3,PBF_P6	52	3533
PBF_P4,PBF_P5,PBF_P3,PBF_P6	70	761
PBF_P4,PBF_P5,PBF_P3,PBF_P6	29	38513
PBF_P4,PBF_P5,PBF_P3,PBF_P6	120	138
PBF_P4,PBF_P5,PBF_P3,PBF_P6	83	524
PBF_P4,PBF_P5,PBF_P3,PBF_P6	96	261
PBF_P4,PBF_P5,PBF_P3,PBF_P6	128	111
PBF_P4,PBF_P5,PBF_P3,PBF_P6	125	120
PBF_P4,PBF_P5,PBF_P3,PBF_P6	60	1176
PBF_P4,PBF_P5,PBF_P3,PBF_P6	124	120
PBF_P4,PBF_P5,PBF_P3,PBF_P6	32	33251
PBF_P4,PBF_P5,PBF_P3,PBF_P6	72	758
