plasmid	contig	contig_len
GP_Isolated_0	Contig:1005:11.9384	491
GP_Isolated_1	Contig:1007:45.5119	7681
GP_Isolated_2	Contig:1010:21.5358	677
GP_0	Contig:1011:90.5956	753
GP_0	Contig:172:62.5476	4419
GP_0	Contig:174:196.069	3232
GP_0	Contig:303:81.6228	4468
GP_0	Contig:596:116.207	1597
GP_0	Contig:663:79.7262	3568
GP_0	Contig:717:76.2856	18339
GP_0	Contig:73:74.6777	2166
GP_0	Contig:877:272.28	458
GP_0	Contig:303:81.6228:3p:1:3	175
GP_0	Contig:303:81.6228:3p:1:5	175
GP_0	Contig:303:81.6228:3p:1:7	156
GP_0	Contig:303:81.6228:3p:1:8	156
GP_Isolated_3	Contig:1018:15.5995	447
GP_Isolated_4	Contig:1021:27.5765	955
GP_Isolated_5	Contig:1025:12.3119	642
GP_Isolated_6	Contig:1027:43.6276	1572
GP_Isolated_7	Contig:107:12.3768	426
GP_Isolated_8	Contig:108:15.8871	401
GP_Isolated_9	Contig:114:6.95307	297
GP_Isolated_10	Contig:115:21.0938	1011
GP_Isolated_11	Contig:121:27.6523	834
GP_Isolated_12	Contig:132:19.7241	397
GP_Isolated_13	Contig:133:11.1579	894
GP_Isolated_14	Contig:134:13.3924	415
GP_Isolated_15	Contig:147:22.4891	705
GP_Isolated_16	Contig:148:8.65568	566
GP_Isolated_17	Contig:154:12.7827	1014
GP_Isolated_18	Contig:156:17.803	1665
GP_Isolated_19	Contig:159:9.91295	491
GP_Isolated_20	Contig:164:32.8587	1995
GP_Isolated_21	Contig:166:9.94272	439
GP_Isolated_22	Contig:169:9.80818	338
GP_Isolated_23	Contig:177:16.2725	431
GP_Isolated_24	Contig:181:23.8285	364
GP_Isolated_25	Contig:191:24.3346	561
GP_1	Contig:1:274.358:Circ	8731
GP_Isolated_26	Contig:206:29.4413	1563
GP_unb_9,GP_unb_1,GP_unb_10	Contig:167:583.342:5p:1:3	289
GP_unb_9,GP_unb_1,GP_unb_10	Contig:212:18.1405	2690
GP_unb_9,GP_unb_1,GP_unb_10	Contig:167:583.342:5p:1:4	288
GP_Isolated_27	Contig:215:17.7355	383
GP_Isolated_28	Contig:21:11.279	425
GP_Isolated_29	Contig:223:34.3579	819
GP_Isolated_30	Contig:224:41.0073	973
GP_Isolated_31	Contig:229:16.5515	1360
GP_Isolated_32	Contig:230:15.7772	738
GP_Isolated_33	Contig:233:18.1009	1279
GP_Isolated_34	Contig:237:31.1996	1894
GP_Isolated_35	Contig:238:18.3986	602
GP_Isolated_36	Contig:240:8.07708	500
GP_Isolated_37	Contig:243:16.7242	350
GP_Isolated_38	Contig:247:53.1191	4612
GP_Isolated_39	Contig:250:15.8245	624
GP_Isolated_40	Contig:252:14.941	698
GP_Isolated_41	Contig:253:31.2528	4407
GP_unb_13,GP_unb_2,GP_2,GP_unb_12	Contig:638:140.145:3p:1:4	130
GP_unb_13,GP_unb_2,GP_2,GP_unb_12	Contig:456:7.3649	380
GP_unb_13,GP_unb_2,GP_2,GP_unb_12	Contig:264:65.7685	1714
GP_unb_13,GP_unb_2,GP_2,GP_unb_12	Contig:445:96.7264	380
GP_unb_13,GP_unb_2,GP_2,GP_unb_12	Contig:540:44.9125	1664
GP_unb_13,GP_unb_2,GP_2,GP_unb_12	Contig:966:83.4047	674
GP_unb_13,GP_unb_2,GP_2,GP_unb_12	Contig:638:140.145:3p:1:3	130
GP_Isolated_42	Contig:272:13.3629	494
GP_Isolated_43	Contig:277:9.76534	297
GP_Isolated_44	Contig:279:18.3255	2112
GP_Isolated_45	Contig:292:6.61056	323
GP_Isolated_46	Contig:294:12.4865	464
GP_Isolated_47	Contig:2:7.66038	391
GP_Isolated_48	Contig:302:28.951	755
GP_Isolated_49	Contig:307:3.62898	303
GP_3	Contig:324:41.2915	4384
GP_3	Contig:675:178.162	828
GP_3	Contig:700:59.6638	1966
GP_3	Contig:406:101.391:3p:1:3	113
GP_Isolated_50	Contig:332:42.9814	610
GP_Isolated_51	Contig:339:18.1351	553
GP_Isolated_52	Contig:343:35.0982	896
GP_Isolated_53	Contig:369:50.3135	2680
GP_Isolated_54	Contig:370:41.1839	2130
GP_Isolated_55	Contig:375:36.2551	1333
GP_Isolated_56	Contig:384:19.2251	642
GP_Isolated_57	Contig:387:20.6919	1500
GP_Isolated_58	Contig:389:9.07283	377
GP_Isolated_59	Contig:390:14.7124	1880
GP_Isolated_60	Contig:391:38.462	2951
GP_Isolated_61	Contig:393:57.9892	3275
GP_Isolated_62	Contig:395:25.5919	1010
GP_Isolated_63	Contig:3:16.0377	312
GP_Isolated_64	Contig:433:30.653	1141
GP_Isolated_65	Contig:43:49.5511	4919
GP_Isolated_66	Contig:449:11.2885	540
GP_Isolated_67	Contig:453:19.1617	663
GP_Isolated_68	Contig:455:21.932	799
GP_Isolated_69	Contig:464:21.4148	871
GP_Isolated_70	Contig:487:8.31516	772
GP_Isolated_71	Contig:492:31.9882	1465
GP_Isolated_72	Contig:494:12.5252	873
GP_Isolated_73	Contig:496:22.2832	638
GP_Isolated_74	Contig:4:14.7122	489
GP_Isolated_75	Contig:503:42.3527	1480
GP_Isolated_76	Contig:504:12.2599	1001
GP_Isolated_77	Contig:506:27.8476	604
GP_Isolated_78	Contig:507:30.7294	4894
GP_Isolated_79	Contig:510:31.5043	1519
GP_Isolated_80	Contig:512:7.89501	401
GP_Isolated_81	Contig:528:33.9123	14113
GP_Isolated_82	Contig:52:6.9519	415
GP_Isolated_83	Contig:530:36.0941	1444
GP_Isolated_84	Contig:532:37.0721	8686
GP_Isolated_85	Contig:537:6.37176	445
GP_Isolated_86	Contig:539:10.0955	638
GP_Isolated_87	Contig:546:70.5371	1299
GP_Isolated_88	Contig:547:77.7686	370
GP_Isolated_89	Contig:563:8.49604	399
GP_unb_14,GP_unb_3	Contig:803:41.6771:5p:1:4	335
GP_unb_14,GP_unb_3	Contig:564:41.4118	3911
GP_Isolated_90	Contig:587:15.0232	408
GP_Isolated_91	Contig:591:31.9298	1273
GP_Isolated_92	Contig:593:4.77936	301
GP_Isolated_93	Contig:595:57.0466	5880
GP_Isolated_94	Contig:597:21.4005	457
GP_Isolated_95	Contig:601:33.3943	441
GP_Isolated_96	Contig:608:12.9805	482
GP_Isolated_97	Contig:609:29.6142	3434
GP_Isolated_98	Contig:610:13.6557	1507
GP_Isolated_99	Contig:613:39.9854	2618
GP_Isolated_100	Contig:614:15.063	972
GP_Isolated_101	Contig:615:6.15361	339
GP_Isolated_102	Contig:619:15.6364	570
GP_Isolated_103	Contig:620:42.2612	1674
GP_Isolated_104	Contig:622:40.2178	1338
GP_Isolated_105	Contig:625:73.3259	4911
GP_Isolated_106	Contig:626:15.2686	936
GP_Isolated_107	Contig:627:31.0141	3140
GP_unb_5,GP_unb_4	Contig:808:28.6598	268
GP_unb_5,GP_unb_4	Contig:634:75.9548	4651
GP_Isolated_108	Contig:637:41.2827	1746
GP_Isolated_109	Contig:639:8.44876	303
GP_Isolated_110	Contig:645:7.90957	396
GP_Isolated_111	Contig:660:10.6667	539
GP_Isolated_112	Contig:669:10.5738	379
GP_Isolated_113	Contig:671:5.84765	637
GP_Isolated_114	Contig:677:5.3697	515
GP_Isolated_115	Contig:683:7.41993	301
GP_Isolated_116	Contig:6:13.8012	528
GP_Isolated_117	Contig:704:7.44479	337
GP_Isolated_118	Contig:706:15.4346	402
GP_Isolated_119	Contig:707:16.8531	585
GP_Isolated_120	Contig:716:16.2681	1221
GP_Isolated_121	Contig:724:12.9663	465
GP_Isolated_122	Contig:730:37.9055	1354
GP_Isolated_123	Contig:748:35.888	1556
GP_Isolated_124	Contig:765:13.5202	541
GP_Isolated_125	Contig:766:12.2038	550
GP_Isolated_126	Contig:768:38.2884	7580
GP_Isolated_127	Contig:774:19.632	1115
GP_Isolated_128	Contig:776:13.8806	673
GP_Isolated_129	Contig:779:10.3887	1831
GP_Isolated_130	Contig:784:48.9082	5676
GP_Isolated_131	Contig:785:13.9795	802
GP_Isolated_132	Contig:788:16.9255	933
GP_Isolated_133	Contig:798:26.5737	1099
GP_Isolated_134	Contig:805:48.3213	2921
GP_Isolated_135	Contig:806:59.3739	12768
GP_Isolated_136	Contig:817:18.5	394
GP_Isolated_137	Contig:822:27.414	1363
GP_Isolated_138	Contig:835:16.201	433
GP_Isolated_139	Contig:837:6.01786	356
GP_Isolated_140	Contig:842:28.755	2608
GP_Isolated_141	Contig:844:16.8198	403
GP_Isolated_142	Contig:853:19.3478	2053
GP_Isolated_143	Contig:859:28.5992	771
GP_Isolated_144	Contig:867:36.0309	7066
GP_Isolated_145	Contig:868:13.6157	504
GP_Isolated_146	Contig:869:4.89141	416
GP_unb_6	Contig:875:17.5986	500
GP_Isolated_147	Contig:883:8.0662	307
GP_Isolated_148	Contig:889:13.6785	387
GP_Isolated_149	Contig:891:7.2375	500
GP_Isolated_150	Contig:892:9.94009	671
GP_Isolated_151	Contig:897:38.3611	2086
GP_Isolated_152	Contig:907:14.5048	1882
GP_Isolated_153	Contig:914:8.69283	313
GP_Isolated_154	Contig:923:17.7227	1026
GP_Isolated_155	Contig:931:12.9683	367
GP_Isolated_156	Contig:935:8.24731	299
GP_Isolated_157	Contig:949:21.7441	1712
GP_Isolated_158	Contig:94:55.6344	7340
GP_Isolated_159	Contig:955:33.7018	1167
GP_Isolated_160	Contig:974:42.8097	6946
GP_Isolated_161	Contig:990:14.5361	1447
GP_unb_7	Contig:9:65.3539	4253
GP_unb_8	Contig:120:23.8945:3p:1:17	267
GP_unb_11	Contig:281:31.9502:3p:1:4	403
