plasmid	contig	contig_len
GP_Isolated_0	Contig:1000:42.1775	1592
GP_Isolated_1	Contig:1002:36.9298	1459
GP_Isolated_2	Contig:1003:25.5492	437
GP_Isolated_3	Contig:1005:11.9384	491
GP_Isolated_4	Contig:1007:45.5119	7681
GP_Isolated_5	Contig:1008:31.7751	1256
GP_Isolated_6	Contig:100:28.6061	482
GP_Isolated_7	Contig:1010:21.5358	677
GP_0	Contig:1011:90.5956	753
GP_0	Contig:172:62.5476	4419
GP_0	Contig:174:196.069	3232
GP_0	Contig:303:81.6228	4468
GP_0	Contig:596:116.207	1597
GP_0	Contig:663:79.7262	3568
GP_0	Contig:717:76.2856	18339
GP_0	Contig:73:74.6777	2166
GP_0	Contig:830:59.3039	1857
GP_0	Contig:877:272.28	458
GP_0	Contig:303:81.6228:3p:1:3	175
GP_0	Contig:303:81.6228:3p:1:5	175
GP_0	Contig:303:81.6228:3p:1:7	156
GP_0	Contig:303:81.6228:3p:1:8	156
GP_Isolated_8	Contig:1015:29.2836	951
GP_Isolated_9	Contig:1017:9.68919	390
GP_Isolated_10	Contig:1018:15.5995	447
GP_Isolated_11	Contig:1019:14.5635	847
GP_Isolated_12	Contig:101:41.1287	2725
GP_Isolated_13	Contig:1021:27.5765	955
GP_Isolated_14	Contig:1025:12.3119	642
GP_Isolated_15	Contig:1027:43.6276	1572
GP_Isolated_16	Contig:1028:64.9768	1182
GP_Isolated_17	Contig:1029:55.557	3636
GP_Isolated_18	Contig:102:44.8992	11106
GP_Isolated_19	Contig:1030:13.014	377
GP_Isolated_20	Contig:1031:17.0345	1294
GP_Isolated_21	Contig:107:12.3768	426
GP_Isolated_22	Contig:108:15.8871	401
GP_Isolated_23	Contig:111:14.8194	618
GP_Isolated_24	Contig:113:217.548	2714
GP_Isolated_25	Contig:114:6.95307	297
GP_Isolated_26	Contig:115:21.0938	1011
GP_Isolated_27	Contig:116:39.7866	5226
GP_Isolated_28	Contig:121:27.6523	834
GP_Isolated_29	Contig:122:22.5284	1799
GP_Isolated_30	Contig:123:29.6677	1356
GP_Isolated_31	Contig:125:20.9535	429
GP_Isolated_32	Contig:12:20.219	472
GP_Isolated_33	Contig:132:19.7241	397
GP_Isolated_34	Contig:133:11.1579	894
GP_Isolated_35	Contig:134:13.3924	415
GP_Isolated_36	Contig:135:25.5226	1838
GP_Isolated_37	Contig:138:20.6346	592
GP_Isolated_38	Contig:139:16.5465	966
GP_Isolated_39	Contig:140:20.6391	696
GP_Isolated_40	Contig:143:23.0221	1062
GP_Isolated_41	Contig:146:8.9864	682
GP_Isolated_42	Contig:147:22.4891	705
GP_Isolated_43	Contig:148:8.65568	566
GP_Isolated_44	Contig:151:32.8588	3766
GP_Isolated_45	Contig:154:12.7827	1014
GP_Isolated_46	Contig:159:9.91295	491
GP_Isolated_47	Contig:15:45.6206	3773
GP_unb_1	Contig:161:44.2216	1529
GP_Isolated_48	Contig:162:23.7456	1494
GP_Isolated_49	Contig:164:32.8587	1995
GP_Isolated_50	Contig:165:14.7347	921
GP_Isolated_51	Contig:166:9.94272	439
GP_2	Contig:167:583.342	2897
GP_2	Contig:212:18.1405	2690
GP_2	Contig:579:20.5404	1769
GP_2	Contig:588:14.6567	2317
GP_2	Contig:633:36.7694	4475
GP_2	Contig:87:486.239	470
GP_Isolated_52	Contig:169:9.80818	338
GP_Isolated_53	Contig:16:32.2019	639
GP_Isolated_54	Contig:170:60.4205	731
GP_Isolated_55	Contig:173:48.9025	2911
GP_Isolated_56	Contig:175:20.8867	691
GP_Isolated_57	Contig:177:16.2725	431
GP_Isolated_58	Contig:179:36.4334	1762
GP_Isolated_59	Contig:180:60.7828	904
GP_Isolated_60	Contig:181:23.8285	364
GP_Isolated_61	Contig:184:17.3415	635
GP_Isolated_62	Contig:185:14.9893	958
GP_Isolated_63	Contig:186:52.556	1216
