plasmid	contig	contig_len
GT_5,GT_8,GT_3,GT_9,GT_2,GT_12,GT_11,GT_6,GT_10	Contig:107:40.4061	5229
GT_5,GT_8,GT_3,GT_9,GT_2,GT_12,GT_11,GT_6,GT_10	Contig:110:51.2875	15178
GT_5,GT_8,GT_3,GT_9,GT_2,GT_12,GT_11,GT_6,GT_10	Contig:126:134.716	497
GT_5,GT_8,GT_3,GT_9,GT_2,GT_12,GT_11,GT_6,GT_10	Contig:146:116.028	2482
GT_5,GT_8,GT_3,GT_9,GT_2,GT_12,GT_11,GT_6,GT_10	Contig:22:48.2977	4984
GT_5,GT_8,GT_3,GT_9,GT_2,GT_12,GT_11,GT_6,GT_10	Contig:54:45.0986	6533
GT_5,GT_8,GT_3,GT_9,GT_2,GT_12,GT_11,GT_6,GT_10	Contig:71:94.2177	1083
GT_5,GT_8,GT_3,GT_9,GT_2,GT_12,GT_11,GT_6,GT_10	Contig:83:48.5106	3049
GT_5,GT_8,GT_3,GT_9,GT_2,GT_12,GT_11,GT_6,GT_10	Contig:84:121.311	1334
GT_5,GT_8,GT_3,GT_9,GT_2,GT_12,GT_11,GT_6,GT_10	Contig:86:39.2681	10782
GT_5,GT_8,GT_3,GT_9,GT_2,GT_12,GT_11,GT_6,GT_10	Contig:97:173.312	650
GT_5,GT_8,GT_3,GT_9,GT_2,GT_12,GT_11,GT_6,GT_10	Contig:107:40.4061:3p:1:4	393
GT_5,GT_8,GT_3,GT_9,GT_2,GT_12,GT_11,GT_6,GT_10	Contig:107:40.4061:3p:1:5	535
GT_5,GT_8,GT_3,GT_9,GT_2,GT_12,GT_11,GT_6,GT_10	Contig:107:40.4061:3p:1:10	177
GT_5,GT_8,GT_3,GT_9,GT_2,GT_12,GT_11,GT_6,GT_10	Contig:107:40.4061:3p:1:11	120
GT_5,GT_8,GT_3,GT_9,GT_2,GT_12,GT_11,GT_6,GT_10	Contig:107:40.4061:3p:1:12	120
GT_5,GT_8,GT_3,GT_9,GT_2,GT_12,GT_11,GT_6,GT_10	Contig:107:40.4061:3p:1:13	273
GT_5,GT_8,GT_3,GT_9,GT_2,GT_12,GT_11,GT_6,GT_10	Contig:107:40.4061:3p:1:16	177
GT_5,GT_8,GT_3,GT_9,GT_2,GT_12,GT_11,GT_6,GT_10	Contig:107:40.4061:3p:1:17	121
GT_5,GT_8,GT_3,GT_9,GT_2,GT_12,GT_11,GT_6,GT_10	Contig:107:40.4061:3p:1:18	273
