plasmid	contig	contig_len
GP_0	Contig:100:79.0677	6288
GP_0	Contig:106:185.101	4102
GP_0	Contig:11:384.749	3286
GP_0	Contig:12:50.9633	19107
GP_0	Contig:139:835.701	3664
GP_0	Contig:141:97.5	1284
GP_0	Contig:25:635.034	329
GP_0	Contig:27:452.856	701
GP_0	Contig:3:162.896	1007
GP_0	Contig:65:186.841	5873
GP_0	Contig:67:89.0064	1123
GP_0	Contig:74:113.05	9567
GP_0	Contig:76:203.015	3406
GP_0	Contig:82:105.307	1042
GP_0	Contig:9:67.3094	2094
GP_0	Contig:121:493.294:5p:1:4	137
GP_0	Contig:123:82.5319:5p:1:5	1298
GP_0	Contig:123:82.5319:5p:1:13	418
GP_1	Contig:107:40.4061	5229
GP_1	Contig:110:51.2875	15178
GP_1	Contig:120:89.0964	8040
GP_1	Contig:123:82.5319	11775
GP_1	Contig:124:94.1597	3755
GP_1	Contig:135:105.682	11316
GP_1	Contig:136:86.5974	1913
GP_1	Contig:19:134.988	2290
GP_1	Contig:25:635.034	329
GP_1	Contig:34:160.055	1364
GP_1	Contig:43:92.2186	2275
GP_1	Contig:46:103.619	2115
GP_1	Contig:54:45.0986	6533
GP_1	Contig:58:57.7601	729
GP_1	Contig:59:153.327	3105
GP_1	Contig:61:112.662	5267
GP_1	Contig:68:70.2511	13914
GP_1	Contig:6:41.5811	1811
GP_1	Contig:77:70.4735	6489
GP_1	Contig:83:48.5106	3049
GP_1	Contig:86:39.2681	10782
GP_1	Contig:89:124.399	2273
GP_1	Contig:102:159.433:3p:1:36	118
GP_1	Contig:107:40.4061:3p:1:5	535
GP_1	Contig:107:40.4061:3p:1:10	177
GP_1	Contig:107:40.4061:3p:1:11	120
GP_1	Contig:107:40.4061:3p:1:12	120
GP_1	Contig:107:40.4061:3p:1:13	273
GP_1	Contig:123:82.5319:5p:1:5	1298
GP_1	Contig:123:82.5319:5p:1:13	418
GP_1	Contig:43:92.2186:5p:1:3	189
GP_unb_1	Contig:108:128.912	418
GP_2	Contig:116:71.1734	2772
GP_2	Contig:129:101.633	2948
GP_2	Contig:15:116.298	2087
GP_3	Contig:132:207.958	2196
GP_3	Contig:25:635.034	329
GP_3	Contig:48:490.823	1065
GP_3	Contig:87:86.9173	1209
GP_3	Contig:113:680.143:5p:1:5	275
GP_3	Contig:123:82.5319:5p:1:13	418
GP_Isolated_0	Contig:138:42.7981	4790
GP_4	Contig:1:214.15:Circ	4090
GP_Isolated_1	Contig:38:91.8757	3198
GP_unb_2	Contig:92:52.0887	3800
GP_unb_3	Contig:107:40.4061:3p:1:4	393
GP_unb_4	Contig:107:40.4061:3p:1:19	273
GP_unb_5	Contig:11:384.749:3p:1:6	369
GP_unb_6	Contig:121:493.294:5p:1:9	356
GP_unb_7	Contig:86:39.2681:5p:1:4	188
