plasmid	contig	contig_len
PBF_P1	Contig:139:835.701	3664
PBF_P2	Contig:46:103.619	2115
PBF_P2	Contig:43:92.2186:5p:1:3	189
PBF_P2	Contig:107:40.4061:3p:1:16	177
PBF_P2	Contig:68:70.2511	13914
PBF_P2	Contig:142:88.2586	5563
PBF_P2	Contig:107:40.4061	5229
PBF_P2	Contig:123:82.5319:5p:1:13	418
PBF_P2	Contig:102:159.433	1195
PBF_P2	Contig:87:86.9173	1209
PBF_P2	Contig:110:51.2875	15178
PBF_P2	Contig:31:98.7243	2106
PBF_P2	Contig:62:88.1346	8345
PBF_P2	Contig:101:97.1489	1204
PBF_P2	Contig:34:160.055	1364
PBF_P2	Contig:25:635.034	329
PBF_P2	Contig:107:40.4061:3p:1:5	535
PBF_P2	Contig:107:40.4061:3p:1:10	177
PBF_P2	Contig:107:40.4061:3p:1:13	273
PBF_P2	Contig:107:40.4061:3p:1:17	121
PBF_P2	Contig:35:102.307	3747
PBF_P2	Contig:123:82.5319:5p:1:5	1298
PBF_P2	Contig:107:40.4061:3p:1:19	273
PBF_P2	Contig:43:92.2186	2275
PBF_P2	Contig:102:159.433:3p:1:36	118
PBF_P2	Contig:107:40.4061:3p:1:4	393
PBF_P2	Contig:123:82.5319	11775
PBF_P2	Contig:107:40.4061:3p:1:12	120
PBF_P3	Contig:11:384.749:3p:1:6	369
PBF_P3	Contig:11:384.749	3286
PBF_P3	Contig:121:493.294:5p:1:4	137
PBF_P3	Contig:121:493.294	654
PBF_P4	Contig:43:92.2186:5p:1:3	189
PBF_P4	Contig:107:40.4061:3p:1:16	177
PBF_P4	Contig:135:105.682	11316
PBF_P4	Contig:19:134.988	2290
PBF_P4	Contig:68:70.2511	13914
PBF_P4	Contig:61:112.662	5267
PBF_P4	Contig:120:89.0964	8040
PBF_P4	Contig:123:82.5319:5p:1:13	418
PBF_P4	Contig:31:98.7243	2106
PBF_P4	Contig:25:635.034	329
PBF_P4	Contig:104:61.7847	14790
PBF_P4	Contig:59:153.327	3105
PBF_P4	Contig:107:40.4061:3p:1:17	121
PBF_P4	Contig:69:654.745	1057
PBF_P4	Contig:18:82.8757	11383
PBF_P4	Contig:123:82.5319:5p:1:5	1298
PBF_P4	Contig:107:40.4061:3p:1:19	273
PBF_P4	Contig:43:92.2186	2275
PBF_P4	Contig:140:103.029	3779
PBF_P4	Contig:123:82.5319	11775
PBF_P5	Contig:107:40.4061:3p:1:16	177
PBF_P5	Contig:107:40.4061:3p:1:19	273
PBF_P5	Contig:86:39.2681	10782
PBF_P5	Contig:31:98.7243	2106
PBF_P5	Contig:107:40.4061:3p:1:17	121
PBF_P5	Contig:86:39.2681:5p:1:4	188
PBF_P5	Contig:25:635.034	329
PBF_P5	Contig:54:45.0986	6533
PBF_P5	Contig:123:82.5319:5p:1:5	1298
PBF_P5	Contig:123:82.5319:5p:1:13	418
PBF_P6	Contig:25:635.034	329
PBF_P6	Contig:123:82.5319:5p:1:5	1298
PBF_P6	Contig:123:82.5319:5p:1:13	418
PBF_P6	Contig:100:79.0677	6288
PBF_P7	Contig:52:289.894	795
PBF_P7	Contig:83:48.5106	3049
PBF_P7	Contig:25:635.034	329
PBF_P8	Contig:1:214.15:Circ	4090
PBF_P9	Contig:43:92.2186:5p:1:3	189
PBF_P9	Contig:124:94.1597	3755
PBF_P9	Contig:19:134.988	2290
PBF_P9	Contig:61:112.662	5267
PBF_P9	Contig:49:106.726	8337
PBF_P10	Contig:92:52.0887	3800
PBF_P10	Contig:32:147.609	2068
PBF_P11	Contig:43:92.2186:5p:1:3	189
PBF_P11	Contig:140:103.029	3779
PBF_P11	Contig:19:134.988	2290
PBF_P11	Contig:30:77.6779	12270
PBF_P11	Contig:61:112.662	5267
PBF_P11	Contig:120:89.0964	8040
PBF_P11	Contig:74:113.05	9567
PBF_P11	Contig:12:50.9633	19107
PBF_P12	Contig:106:185.101	4102
PBF_P13	Contig:15:116.298	2087
PBF_P13	Contig:129:101.633	2948
PBF_P13	Contig:116:71.1734	2772
PBF_P14	Contig:133:78.6884	15587
PBF_P15	Contig:74:113.05	9567
PBF_P16	Contig:138:42.7981	4790
