plasmid	contig	contig_len
GP_0	Contig:100:79.0677	6288
GP_0	Contig:104:61.7847	14790
GP_0	Contig:107:40.4061	5229
GP_0	Contig:133:78.6884	15587
GP_0	Contig:136:86.5974	1913
GP_0	Contig:139:835.701	3664
GP_0	Contig:142:88.2586	5563
GP_0	Contig:25:635.034	329
GP_0	Contig:34:160.055	1364
GP_0	Contig:35:102.307	3747
GP_0	Contig:50:85.2519	2785
GP_0	Contig:54:45.0986	6533
GP_0	Contig:58:57.7601	729
GP_0	Contig:66:63.7279	2167
GP_0	Contig:77:70.4735	6489
GP_0	Contig:84:121.311	1334
GP_0	Contig:86:39.2681	10782
GP_0	Contig:102:159.433:3p:1:36	118
GP_0	Contig:107:40.4061:3p:1:5	535
GP_0	Contig:107:40.4061:3p:1:10	177
GP_0	Contig:107:40.4061:3p:1:11	120
GP_0	Contig:107:40.4061:3p:1:12	120
GP_0	Contig:107:40.4061:3p:1:13	273
GP_0	Contig:123:82.5319:5p:1:5	1298
GP_0	Contig:22:48.2977:5p:1:8	661
GP_4	Contig:101:97.1489	1204
GP_4	Contig:102:159.433	1195
GP_4	Contig:115:102.088	14386
GP_4	Contig:123:82.5319	11775
GP_4	Contig:25:635.034	329
GP_4	Contig:31:98.7243	2106
GP_4	Contig:34:160.055	1364
GP_4	Contig:62:88.1346	8345
GP_4	Contig:6:41.5811	1811
GP_4	Contig:83:48.5106	3049
GP_4	Contig:91:125.069	3347
GP_4	Contig:102:159.433:3p:1:36	118
GP_4	Contig:107:40.4061:3p:1:10	177
GP_4	Contig:107:40.4061:3p:1:11	120
GP_4	Contig:107:40.4061:3p:1:12	120
GP_4	Contig:107:40.4061:3p:1:13	273
GP_4	Contig:123:82.5319:5p:1:5	1298
GP_4	Contig:123:82.5319:5p:1:13	418
GP_4	Contig:84:121.311:3p:1:2	504
GP_4	Contig:84:121.311:3p:1:8	534
GP_2	Contig:106:185.101	4102
GP_2	Contig:11:384.749	3286
GP_2	Contig:122:168.935	444
GP_2	Contig:139:835.701	3664
GP_2	Contig:24:107.949	1294
GP_2	Contig:27:452.856	701
GP_2	Contig:3:162.896	1007
GP_2	Contig:65:186.841	5873
GP_2	Contig:67:89.0064	1123
GP_2	Contig:76:203.015	3406
GP_2	Contig:82:105.307	1042
GP_2	Contig:9:67.3094	2094
GP_2	Contig:121:493.294:5p:1:4	137
GP_unb_1	Contig:108:128.912	418
GP_Isolated_0	Contig:109:134.328	654
GP_1	Contig:112:72.549	1683
GP_1	Contig:12:50.9633	19107
GP_1	Contig:132:207.958	2196
GP_1	Contig:135:105.682	11316
GP_1	Contig:139:835.701	3664
GP_1	Contig:141:97.5	1284
GP_1	Contig:18:82.8757	11383
GP_1	Contig:19:134.988	2290
GP_1	Contig:25:635.034	329
GP_1	Contig:43:92.2186	2275
GP_1	Contig:46:103.619	2115
GP_1	Contig:52:289.894	795
GP_1	Contig:59:153.327	3105
GP_1	Contig:61:112.662	5267
GP_1	Contig:69:654.745	1057
GP_1	Contig:81:83.1131	570
GP_1	Contig:87:86.9173	1209
GP_1	Contig:89:124.399	2273
GP_1	Contig:94:110.387	9890
GP_1	Contig:103:168.54:3p:1:3	677
GP_1	Contig:103:168.54:3p:1:8	372
GP_1	Contig:113:680.143:5p:1:5	275
GP_1	Contig:123:82.5319:5p:1:5	1298
GP_1	Contig:123:82.5319:5p:1:13	418
GP_1	Contig:22:48.2977:5p:1:3	214
GP_1	Contig:22:48.2977:5p:1:4	214
