plasmid	contig	contig_len
PBF_P5,PBF_P13,PBF_P8,PBF_P15,PBF_P2,PBF_P12,PBF_P4,PBF_P14,PBF_P3,PBF_P6,PBF_P18,PBF_P11,PBF_P1,PBF_P10,PBF_P9	Contig:11:384.749	3286
PBF_P5,PBF_P13,PBF_P8,PBF_P15,PBF_P2,PBF_P12,PBF_P4,PBF_P14,PBF_P3,PBF_P6,PBF_P18,PBF_P11,PBF_P1,PBF_P10,PBF_P9	Contig:25:635.034	329
PBF_P5,PBF_P13,PBF_P8,PBF_P15,PBF_P2,PBF_P12,PBF_P4,PBF_P14,PBF_P3,PBF_P6,PBF_P18,PBF_P11,PBF_P1,PBF_P10,PBF_P9	Contig:83:48.5106	3049
PBF_P5,PBF_P13,PBF_P8,PBF_P15,PBF_P2,PBF_P12,PBF_P4,PBF_P14,PBF_P3,PBF_P6,PBF_P18,PBF_P11,PBF_P1,PBF_P10,PBF_P9	Contig:69:654.745	1057
PBF_P5,PBF_P13,PBF_P8,PBF_P15,PBF_P2,PBF_P12,PBF_P4,PBF_P14,PBF_P3,PBF_P6,PBF_P18,PBF_P11,PBF_P1,PBF_P10,PBF_P9	Contig:103:168.54:3p:1:8	372
PBF_P5,PBF_P13,PBF_P8,PBF_P15,PBF_P2,PBF_P12,PBF_P4,PBF_P14,PBF_P3,PBF_P6,PBF_P18,PBF_P11,PBF_P1,PBF_P10,PBF_P9	Contig:103:168.54:3p:1:3	677
PBF_P5,PBF_P13,PBF_P8,PBF_P15,PBF_P2,PBF_P12,PBF_P4,PBF_P14,PBF_P3,PBF_P6,PBF_P18,PBF_P11,PBF_P1,PBF_P10,PBF_P9	Contig:90:147.775	7164
PBF_P5,PBF_P13,PBF_P8,PBF_P15,PBF_P2,PBF_P12,PBF_P4,PBF_P14,PBF_P3,PBF_P6,PBF_P18,PBF_P11,PBF_P1,PBF_P10,PBF_P9	Contig:94:110.387	9890
PBF_P5,PBF_P13,PBF_P8,PBF_P15,PBF_P2,PBF_P12,PBF_P4,PBF_P14,PBF_P3,PBF_P6,PBF_P18,PBF_P11,PBF_P1,PBF_P10,PBF_P9	Contig:61:112.662	5267
PBF_P5,PBF_P13,PBF_P8,PBF_P15,PBF_P2,PBF_P12,PBF_P4,PBF_P14,PBF_P3,PBF_P6,PBF_P18,PBF_P11,PBF_P1,PBF_P10,PBF_P9	Contig:139:835.701	3664
PBF_P5,PBF_P13,PBF_P8,PBF_P15,PBF_P2,PBF_P12,PBF_P4,PBF_P14,PBF_P3,PBF_P6,PBF_P18,PBF_P11,PBF_P1,PBF_P10,PBF_P9	Contig:49:106.726	8337
PBF_P5,PBF_P13,PBF_P8,PBF_P15,PBF_P2,PBF_P12,PBF_P4,PBF_P14,PBF_P3,PBF_P6,PBF_P18,PBF_P11,PBF_P1,PBF_P10,PBF_P9	Contig:102:159.433	1195
PBF_P5,PBF_P13,PBF_P8,PBF_P15,PBF_P2,PBF_P12,PBF_P4,PBF_P14,PBF_P3,PBF_P6,PBF_P18,PBF_P11,PBF_P1,PBF_P10,PBF_P9	Contig:123:82.5319:5p:1:5	1298
PBF_P5,PBF_P13,PBF_P8,PBF_P15,PBF_P2,PBF_P12,PBF_P4,PBF_P14,PBF_P3,PBF_P6,PBF_P18,PBF_P11,PBF_P1,PBF_P10,PBF_P9	Contig:107:40.4061:3p:1:18	273
PBF_P5,PBF_P13,PBF_P8,PBF_P15,PBF_P2,PBF_P12,PBF_P4,PBF_P14,PBF_P3,PBF_P6,PBF_P18,PBF_P11,PBF_P1,PBF_P10,PBF_P9	Contig:77:70.4735	6489
PBF_P5,PBF_P13,PBF_P8,PBF_P15,PBF_P2,PBF_P12,PBF_P4,PBF_P14,PBF_P3,PBF_P6,PBF_P18,PBF_P11,PBF_P1,PBF_P10,PBF_P9	Contig:123:82.5319:5p:1:13	418
PBF_P5,PBF_P13,PBF_P8,PBF_P15,PBF_P2,PBF_P12,PBF_P4,PBF_P14,PBF_P3,PBF_P6,PBF_P18,PBF_P11,PBF_P1,PBF_P10,PBF_P9	Contig:34:160.055	1364
PBF_P5,PBF_P13,PBF_P8,PBF_P15,PBF_P2,PBF_P12,PBF_P4,PBF_P14,PBF_P3,PBF_P6,PBF_P18,PBF_P11,PBF_P1,PBF_P10,PBF_P9	Contig:58:57.7601	729
PBF_P5,PBF_P13,PBF_P8,PBF_P15,PBF_P2,PBF_P12,PBF_P4,PBF_P14,PBF_P3,PBF_P6,PBF_P18,PBF_P11,PBF_P1,PBF_P10,PBF_P9	Contig:31:98.7243	2106
PBF_P5,PBF_P13,PBF_P8,PBF_P15,PBF_P2,PBF_P12,PBF_P4,PBF_P14,PBF_P3,PBF_P6,PBF_P18,PBF_P11,PBF_P1,PBF_P10,PBF_P9	Contig:22:48.2977:5p:1:8	661
