plasmid	contig	contig_len
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:86:39.2681:5p:1:4	188
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:107:40.4061	5229
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:110:51.2875	15178
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:120:89.0964	8040
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:123:82.5319	11775
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:124:94.1597	3755
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:135:105.682	11316
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:136:86.5974	1913
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:19:134.988	2290
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:25:635.034	329
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:34:160.055	1364
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:43:92.2186	2275
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:46:103.619	2115
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:54:45.0986	6533
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:58:57.7601	729
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:59:153.327	3105
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:61:112.662	5267
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:68:70.2511	13914
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:6:41.5811	1811
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:77:70.4735	6489
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:83:48.5106	3049
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:86:39.2681	10782
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:89:124.399	2273
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:102:159.433:3p:1:36	118
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:107:40.4061:3p:1:5	535
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:107:40.4061:3p:1:10	177
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:107:40.4061:3p:1:11	120
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:107:40.4061:3p:1:12	120
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:107:40.4061:3p:1:13	273
GP_unb_7,GP_1,GP_unb_5,GP_0,GP_unb_3,GP_3,GP_unb_4	Contig:123:82.5319:5p:1:5	1298
