plasmid	contig	contig_len
PBF_P4,PBF_P3,PBF_P1,PBF_P2	86	3624
PBF_P4,PBF_P3,PBF_P1,PBF_P2	75	6510
PBF_P4,PBF_P3,PBF_P1,PBF_P2	124	414
PBF_P4,PBF_P3,PBF_P1,PBF_P2	63	10668
PBF_P4,PBF_P3,PBF_P1,PBF_P2	114	599
PBF_P4,PBF_P3,PBF_P1,PBF_P2	80	4580
PBF_P4,PBF_P3,PBF_P1,PBF_P2	105	936
PBF_P4,PBF_P3,PBF_P1,PBF_P2	70	7311
PBF_P4,PBF_P3,PBF_P1,PBF_P2	126	374
PBF_P4,PBF_P3,PBF_P1,PBF_P2	123	453
PBF_P4,PBF_P3,PBF_P1,PBF_P2	152	173
PBF_P4,PBF_P3,PBF_P1,PBF_P2	72	7218
PBF_P4,PBF_P3,PBF_P1,PBF_P2	129	362
PBF_P4,PBF_P3,PBF_P1,PBF_P2	78	5166
