plasmid	contig	contig_len
GP_0	52	21858
GP_0	71	7279
GP_0	84	3781
GP_0	95	1516
GP_0	101	1060
GP_0	104	951
GP_0	105	936
GP_0	108	793
GP_0	109	741
GP_0	111	735
GP_0	113	669
GP_0	117	551
GP_0	119	510
GP_0	121	502
GP_0	122	470
GP_0	126	374
GP_0	127	374
GP_0	130	353
GP_0	135	308
GP_0	142	232
GP_0	148	200
GP_0	152	173
GP_0	153	164
GP_0	158	141
GP_0	172	113
GP_2	63	10668
GP_2	75	6510
GP_2	78	5166
GP_2	80	4580
GP_2	90	2435
GP_2	93	1670
GP_2	94	1618
GP_2	96	1483
GP_2	107	803
GP_2	114	599
GP_2	123	453
GP_2	124	414
GP_2	132	328
GP_2	148	200
GP_2	157	142
GP_2	161	134
GP_1	103	991
GP_1	106	906
GP_1	115	582
GP_unb_1	120	507
GP_unb_2	125	383
GP_unb_3	128	363
GP_unb_4	131	349
GP_unb_5	133	323
GP_unb_6	136	308
GP_unb_7	137	305
GP_unb_8	139	277
GP_unb_9	140	274
GP_unb_10	141	270
GP_unb_11	145	205
GP_unb_12	146	205
GP_unb_13	147	201
GP_unb_14	149	190
GP_unb_15	159	135
GP_unb_16	163	133
GP_unb_17	165	126
GP_unb_18	168	124
GP_unb_19	169	121
GP_unb_20	170	120
GP_unb_21	173	111
