plasmid	contig	contig_len
MOB_novel_f7f2561376d8455ce888807ddca619b2,MOB_novel_ecba60153d164e3c70f153fd8a4eceea	63	10668
MOB_novel_f7f2561376d8455ce888807ddca619b2,MOB_novel_ecba60153d164e3c70f153fd8a4eceea	70	7311
MOB_novel_f7f2561376d8455ce888807ddca619b2,MOB_novel_ecba60153d164e3c70f153fd8a4eceea	86	3624
MOB_novel_f7f2561376d8455ce888807ddca619b2,MOB_novel_ecba60153d164e3c70f153fd8a4eceea	102	1021
MOB_novel_f7f2561376d8455ce888807ddca619b2,MOB_novel_ecba60153d164e3c70f153fd8a4eceea	56	15370
MOB_novel_f7f2561376d8455ce888807ddca619b2,MOB_novel_ecba60153d164e3c70f153fd8a4eceea	65	9421
MOB_novel_f7f2561376d8455ce888807ddca619b2,MOB_novel_ecba60153d164e3c70f153fd8a4eceea	72	7218
MOB_novel_f7f2561376d8455ce888807ddca619b2,MOB_novel_ecba60153d164e3c70f153fd8a4eceea	75	6510
MOB_novel_f7f2561376d8455ce888807ddca619b2,MOB_novel_ecba60153d164e3c70f153fd8a4eceea	78	5166
MOB_novel_f7f2561376d8455ce888807ddca619b2,MOB_novel_ecba60153d164e3c70f153fd8a4eceea	80	4580
MOB_novel_f7f2561376d8455ce888807ddca619b2,MOB_novel_ecba60153d164e3c70f153fd8a4eceea	87	3559
MOB_novel_f7f2561376d8455ce888807ddca619b2,MOB_novel_ecba60153d164e3c70f153fd8a4eceea	90	2435
MOB_novel_b8f11acc61d349a666f55211acf3a322	71	7279
MOB_novel_b8f11acc61d349a666f55211acf3a322	74	6526
MOB_novel_b8f11acc61d349a666f55211acf3a322	77	5410
MOB_novel_b8f11acc61d349a666f55211acf3a322	96	1483
