plasmid	contig	contig_len
GP_0,GP_2,GP_unb_7,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_21,GP_unb_2,GP_unb_14,GP_unb_19,GP_unb_12,GP_unb_18,GP_1,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_4,GP_unb_16,GP_unb_11,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_15,GP_unb_1	52	21858
GP_0,GP_2,GP_unb_7,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_21,GP_unb_2,GP_unb_14,GP_unb_19,GP_unb_12,GP_unb_18,GP_1,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_4,GP_unb_16,GP_unb_11,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_15,GP_unb_1	71	7279
GP_0,GP_2,GP_unb_7,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_21,GP_unb_2,GP_unb_14,GP_unb_19,GP_unb_12,GP_unb_18,GP_1,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_4,GP_unb_16,GP_unb_11,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_15,GP_unb_1	84	3781
GP_0,GP_2,GP_unb_7,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_21,GP_unb_2,GP_unb_14,GP_unb_19,GP_unb_12,GP_unb_18,GP_1,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_4,GP_unb_16,GP_unb_11,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_15,GP_unb_1	95	1516
GP_0,GP_2,GP_unb_7,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_21,GP_unb_2,GP_unb_14,GP_unb_19,GP_unb_12,GP_unb_18,GP_1,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_4,GP_unb_16,GP_unb_11,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_15,GP_unb_1	101	1060
GP_0,GP_2,GP_unb_7,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_21,GP_unb_2,GP_unb_14,GP_unb_19,GP_unb_12,GP_unb_18,GP_1,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_4,GP_unb_16,GP_unb_11,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_15,GP_unb_1	104	951
GP_0,GP_2,GP_unb_7,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_21,GP_unb_2,GP_unb_14,GP_unb_19,GP_unb_12,GP_unb_18,GP_1,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_4,GP_unb_16,GP_unb_11,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_15,GP_unb_1	105	936
GP_0,GP_2,GP_unb_7,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_21,GP_unb_2,GP_unb_14,GP_unb_19,GP_unb_12,GP_unb_18,GP_1,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_4,GP_unb_16,GP_unb_11,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_15,GP_unb_1	108	793
GP_0,GP_2,GP_unb_7,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_21,GP_unb_2,GP_unb_14,GP_unb_19,GP_unb_12,GP_unb_18,GP_1,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_4,GP_unb_16,GP_unb_11,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_15,GP_unb_1	109	741
GP_0,GP_2,GP_unb_7,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_21,GP_unb_2,GP_unb_14,GP_unb_19,GP_unb_12,GP_unb_18,GP_1,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_4,GP_unb_16,GP_unb_11,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_15,GP_unb_1	111	735
GP_0,GP_2,GP_unb_7,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_21,GP_unb_2,GP_unb_14,GP_unb_19,GP_unb_12,GP_unb_18,GP_1,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_4,GP_unb_16,GP_unb_11,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_15,GP_unb_1	113	669
