plasmid	contig	contig_len
PBF_P1,PBF_P2	84	3781
PBF_P1,PBF_P2	75	6510
PBF_P1,PBF_P2	161	134
PBF_P1,PBF_P2	90	2435
PBF_P1,PBF_P2	123	453
PBF_P1,PBF_P2	141	270
PBF_P1,PBF_P2	122	470
PBF_P1,PBF_P2	124	414
PBF_P1,PBF_P2	142	232
PBF_P1,PBF_P2	80	4580
PBF_P1,PBF_P2	148	200
PBF_P1,PBF_P2	63	10668
PBF_P1,PBF_P2	94	1618
PBF_P1,PBF_P2	78	5166
PBF_P1,PBF_P2	104	951
PBF_P1,PBF_P2	152	173
PBF_P1,PBF_P2	107	803
PBF_P1,PBF_P2	113	669
PBF_P1,PBF_P2	126	374
PBF_P1,PBF_P2	105	936
PBF_P1,PBF_P2	101	1060
PBF_P1,PBF_P2	132	328
PBF_P1,PBF_P2	157	142
PBF_P1,PBF_P2	52	21858
PBF_P1,PBF_P2	96	1483
PBF_P1,PBF_P2	71	7279
PBF_P1,PBF_P2	56	15370
PBF_P1,PBF_P2	118	535
PBF_P1,PBF_P2	70	7311
PBF_P1,PBF_P2	131	349
PBF_P1,PBF_P2	134	310
PBF_P1,PBF_P2	146	205
PBF_P1,PBF_P2	93	1670
PBF_P1,PBF_P2	114	599
PBF_P1,PBF_P2	129	362
