plasmid	contig	contig_len
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	123	453
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	152	173
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	168	124
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	73	6736
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	124	414
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	170	120
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	89	2512
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	154	156
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	106	906
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	148	200
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	103	991
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	8	134865
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	169	121
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	142	232
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	115	582
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	129	362
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	175	100
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	104	951
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	161	134
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	52	21858
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	56	15370
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	126	374
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	157	142
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	70	7311
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	96	1483
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	87	3559
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	114	599
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	105	936
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	107	803
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	90	2435
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	138	284
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	102	1021
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	92	1702
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	3	201800
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	77	5410
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	67	8372
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	75	6510
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	143	227
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	163	133
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	72	7218
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	63	10668
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	80	4580
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	93	1670
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	86	3624
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	146	205
PBF_P4,PBF_P3,PBF_P5,PBF_P2,PBF_P1	78	5166
