plasmid	contig	contig_len
GP_0	26	72797
GP_0	52	21858
GP_0	71	7279
GP_0	74	6526
GP_0	85	3735
GP_0	87	3559
GP_0	88	3077
GP_0	90	2435
GP_0	91	2348
GP_0	95	1516
GP_0	97	1377
GP_0	100	1124
GP_0	101	1060
GP_0	102	1021
GP_0	104	951
GP_0	105	936
GP_0	108	793
GP_0	109	741
GP_0	111	735
GP_0	113	669
GP_0	119	510
GP_0	120	507
GP_0	121	502
GP_0	122	470
GP_0	126	374
GP_0	127	374
GP_0	130	353
GP_0	134	310
GP_0	135	308
GP_0	142	232
GP_0	148	200
GP_0	152	173
GP_0	153	164
GP_0	158	141
GP_0	172	113
GP_1	63	10668
GP_1	70	7311
GP_1	72	7218
GP_1	75	6510
GP_1	78	5166
GP_1	80	4580
GP_1	86	3624
GP_1	90	2435
GP_1	93	1670
GP_1	94	1618
GP_1	96	1483
GP_1	105	936
GP_1	114	599
GP_1	123	453
GP_1	124	414
GP_1	126	374
GP_1	129	362
GP_1	132	328
GP_1	143	227
GP_1	148	200
GP_1	152	173
GP_1	157	142
GP_1	161	134
GP_unb_1	125	383
GP_unb_2	128	363
GP_unb_3	139	277
GP_unb_4	140	274
GP_unb_5	141	270
GP_unb_6	145	205
GP_unb_7	146	205
GP_unb_8	147	201
GP_unb_9	149	190
GP_unb_10	163	133
GP_unb_11	168	124
GP_unb_12	169	121
GP_unb_13	173	111
