#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_0	0.1	GT_5	0.0435	GT_4
GP_Isolated_0	1.0	GT_2	1.0	GT_2
GP_1	0.5185	GT_3	0.4245	GT_2
GP_Isolated_1	0.0	NA	0.0	NA
GP_Isolated_2	1.0	GT_5	1.0	GT_5
GP_Isolated_3	1.0	GT_4	1.0	GT_4
GP_2	0.0	NA	0.0	NA
GP_3	1.0	GT_8	1.0	GT_8
GP_Isolated_4	1.0	GT_2	1.0	GT_2
GP_unb_1	0.0	NA	0.0	NA
GP_unb_2	0.0	NA	0.0	NA
GP_unb_3	0.0	NA	0.0	NA
GP_unb_4	0.0	NA	0.0	NA
GP_unb_5	1.0	GT_3	1.0	GT_3
GP_unb_6	0.0	NA	0.0	NA
GP_unb_7	0.0	NA	0.0	NA
GP_unb_8	0.0	NA	0.0	NA
GP_unb_9	1.0	GT_3	1.0	GT_3
GP_unb_10	0.0	NA	0.0	NA
GP_unb_11	0.0	NA	0.0	NA
GP_unb_12	0.0	NA	0.0	NA
GP_unb_13	0.0	NA	0.0	NA
GP_unb_14	0.0	NA	0.0	NA
GP_unb_15	0.0	NA	0.0	NA
GP_unb_16	0.0	NA	0.0	NA
GP_unb_17	0.0	NA	0.0	NA
GP_unb_18	0.0	NA	0.0	NA
GP_unb_19	0.0	NA	0.0	NA
GP_unb_20	0.0	NA	0.0	NA
GP_unb_21	0.0	NA	0.0	NA
GP_unb_22	1.0	GT_3	1.0	GT_3
GP_unb_23	0.0	NA	0.0	NA
GP_unb_24	0.0	NA	0.0	NA
GP_unb_25	0.0	NA	0.0	NA
GP_unb_26	0.0	NA	0.0	NA
GP_unb_27	0.0	NA	0.0	NA
GP_unb_28	0.0	NA	0.0	NA
GP_unb_29	0.0	NA	0.0	NA
GP_unb_30	0.0	NA	0.0	NA
GP_unb_31	0.0	NA	0.0	NA
GP_unb_32	0.0	NA	0.0	NA
GP_unb_33	0.0	NA	0.0	NA
GP_unb_34	0.0	NA	0.0	NA
GP_unb_35	0.0	NA	0.0	NA
GP_unb_36	0.0	NA	0.0	NA
GP_unb_37	0.0	NA	0.0	NA
GP_unb_38	0.0	NA	0.0	NA
GP_unb_39	1.0	GT_3	1.0	GT_3
GP_unb_40	0.0	NA	0.0	NA
GP_unb_41	0.0	NA	0.0	NA
GP_unb_42	0.0	NA	0.0	NA
GP_unb_43	0.0	NA	0.0	NA
GP_unb_44	0.0	NA	0.0	NA
GP_unb_45	0.0	NA	0.0	NA
GP_unb_46	0.0	NA	0.0	NA
GP_unb_47	0.0	NA	0.0	NA
GP_unb_48	0.0	NA	0.0	NA
GP_unb_49	0.0	NA	0.0	NA
GP_unb_50	0.0	NA	0.0	NA

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_2	0.6	GP_1	0.5356	GP_Isolated_0
GT_3	0.5833	GP_1	0.2976	GP_1
GT_5	0.75	GP_0	0.7832	GP_Isolated_2
GT_4	0.3333	GP_1	0.3661	GP_1
GT_8	1.0	GP_3	1.0	GP_3

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.203125	0.32729655504045024
Recall	0.509090909090909	0.443456912893502
F1	0.29038691663342636	0.37662346246193934
