SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN19011647	PBF_P1	86:1619,255:148,72:3375,187:294,146:453,112:745,130:560,294:106,267:131,121:630,298:101,238:179,164:362,231:188	4	-0.0316412396237854	2.30493816	0.8895614252751275	PBF_P2	187:294,267:131,146:453,231:188,134:507,292:108,101:927,238:179,111:767,255:148,73:3338,130:560,118:663,88:1538,295:106,164:362,86:1619,298:101	4	-0.0316412396237854	2.95537855	0.3283015717222555	4	-0.0632824792475708	5.61616931	0.3283015717224771	116:676	0	True	0
ecol-SAMN19011647	PBF_P1	86:1619,255:148,72:3375,187:294,146:453,112:745,130:560,294:106,267:131,121:630,298:101,238:179,164:362,231:188	4	-0.0316412396237854	2.30493816	0.8895614252751275	PBF_P3	187:294,104:911,146:453,231:188,134:507,292:108,101:927,238:179,111:767,255:148,73:3338,130:560,118:663,88:1538,295:106,164:362,86:1619,298:101	4	-0.057676617373099925	2.79049749	0.3283015717222555	4	-0.08931785699688533	5.451288249999999	0.3283015717224771	116:676	0	True	0
ecol-SAMN19011647	PBF_P1	86:1619,255:148,72:3375,187:294,146:453,112:745,130:560,294:106,267:131,121:630,298:101,238:179,164:362,231:188	4	-0.0316412396237854	2.30493816	0.8895614252751275	PBF_P4	111:767,86:1619,255:148,187:294,74:3082,73:3338,116:676,118:663,295:106,104:911,298:101,238:179,231:188,166:354	4	-0.057676617373099925	2.1787978299999997	0.5712451416451763	4	-0.08931785699688533	4.48373599	0.5712451416457043		0	True	0
ecol-SAMN19011647	PBF_P1	86:1619,255:148,72:3375,187:294,146:453,112:745,130:560,294:106,267:131,121:630,298:101,238:179,164:362,231:188	4	-0.0316412396237854	2.30493816	0.8895614252751275	PBF_P5	62:9469,287:112	4	0.0	0.2644736	0.8339675293907206	4	-0.22153638034281653	0.5295892959999999	0.8339675293900655	18:99066,24:76811,70:3664,191:284,196:256,237:180	0	False	0
ecol-SAMN19011647	PBF_P1	86:1619,255:148,72:3375,187:294,146:453,112:745,130:560,294:106,267:131,121:630,298:101,238:179,164:362,231:188	4	-0.0316412396237854	2.30493816	0.8895614252751275	PBF_P6	60:10438	4	0.0	0.33735275	0.4699147482736728	0	0	0	0		1	False	0
ecol-SAMN19011647	PBF_P1	86:1619,255:148,72:3375,187:294,146:453,112:745,130:560,294:106,267:131,121:630,298:101,238:179,164:362,231:188	4	-0.0316412396237854	2.30493816	0.8895614252751275	PBF_P7	32:39386	4	0.0	0.3146765	0.31058696373504796	0	0	0	0		1	False	0
ecol-SAMN19011647	PBF_P1	86:1619,255:148,72:3375,187:294,146:453,112:745,130:560,294:106,267:131,121:630,298:101,238:179,164:362,231:188	4	-0.0316412396237854	2.30493816	0.8895614252751275	PBF_P8	65:7616,41:29693,77:2628	4	0.0	0.22638844999999996	0.30191744749337845	4	-0.8468588406176152	-0.31379237669999976	0.30191744749390637	68:4700,76:2904,93:1228,124:597,149:451,165:358,200:253,234:186	0	False	0
ecol-SAMN19011647	PBF_P2	187:294,267:131,146:453,231:188,134:507,292:108,101:927,238:179,111:767,255:148,73:3338,130:560,118:663,88:1538,295:106,164:362,86:1619,298:101	4	-0.0316412396237854	2.95537855	0.3283015717222555	PBF_P3	187:294,104:911,146:453,231:188,134:507,292:108,101:927,238:179,111:767,255:148,73:3338,130:560,118:663,88:1538,295:106,164:362,86:1619,298:101	4	-0.057676617373099925	2.79049749	0.3283015717222555	4	-0.08931785699688533	6.101728639999999	0.3283015717224771	116:676	0	True	0
ecol-SAMN19011647	PBF_P2	187:294,267:131,146:453,231:188,134:507,292:108,101:927,238:179,111:767,255:148,73:3338,130:560,118:663,88:1538,295:106,164:362,86:1619,298:101	4	-0.0316412396237854	2.95537855	0.3283015717222555	PBF_P4	111:767,86:1619,255:148,187:294,74:3082,73:3338,116:676,118:663,295:106,104:911,298:101,238:179,231:188,166:354	4	-0.057676617373099925	2.1787978299999997	0.5712451416451763	4	-0.08931785699688533	5.1341763799999995	0.3283015717224771		0	True	0
ecol-SAMN19011647	PBF_P2	187:294,267:131,146:453,231:188,134:507,292:108,101:927,238:179,111:767,255:148,73:3338,130:560,118:663,88:1538,295:106,164:362,86:1619,298:101	4	-0.0316412396237854	2.95537855	0.3283015717222555	PBF_P5	62:9469,287:112	4	0.0	0.2644736	0.8339675293907206	4	-0.22153638034281653	1.1800296859999997	0.3283015717224771	18:99066,24:76811,70:3664,191:284,196:256,237:180	0	False	0
ecol-SAMN19011647	PBF_P2	187:294,267:131,146:453,231:188,134:507,292:108,101:927,238:179,111:767,255:148,73:3338,130:560,118:663,88:1538,295:106,164:362,86:1619,298:101	4	-0.0316412396237854	2.95537855	0.3283015717222555	PBF_P6	60:10438	4	0.0	0.33735275	0.4699147482736728	0	0	0	0		1	False	0
ecol-SAMN19011647	PBF_P2	187:294,267:131,146:453,231:188,134:507,292:108,101:927,238:179,111:767,255:148,73:3338,130:560,118:663,88:1538,295:106,164:362,86:1619,298:101	4	-0.0316412396237854	2.95537855	0.3283015717222555	PBF_P7	32:39386	4	0.0	0.3146765	0.31058696373504796	0	0	0	0		1	False	0
ecol-SAMN19011647	PBF_P2	187:294,267:131,146:453,231:188,134:507,292:108,101:927,238:179,111:767,255:148,73:3338,130:560,118:663,88:1538,295:106,164:362,86:1619,298:101	4	-0.0316412396237854	2.95537855	0.3283015717222555	PBF_P8	65:7616,41:29693,77:2628	4	0.0	0.22638844999999996	0.30191744749337845	4	-0.8468588406176151	0.33664801330000005	0.30191744749390637	68:4700,76:2904,93:1228,124:597,149:451,165:358,200:253,234:186	0	False	0
ecol-SAMN19011647	PBF_P3	187:294,104:911,146:453,231:188,134:507,292:108,101:927,238:179,111:767,255:148,73:3338,130:560,118:663,88:1538,295:106,164:362,86:1619,298:101	4	-0.057676617373099925	2.79049749	0.3283015717222555	PBF_P4	111:767,86:1619,255:148,187:294,74:3082,73:3338,116:676,118:663,295:106,104:911,298:101,238:179,231:188,166:354	4	-0.057676617373099925	2.1787978299999997	0.5712451416451763	4	-0.11535323474619985	4.96929532	0.3283015717224771		0	True	0
ecol-SAMN19011647	PBF_P3	187:294,104:911,146:453,231:188,134:507,292:108,101:927,238:179,111:767,255:148,73:3338,130:560,118:663,88:1538,295:106,164:362,86:1619,298:101	4	-0.057676617373099925	2.79049749	0.3283015717222555	PBF_P5	62:9469,287:112	4	0.0	0.2644736	0.8339675293907206	4	-0.24757175809213106	1.0151486259999998	0.3283015717224771	18:99066,24:76811,70:3664,191:284,196:256,237:180	0	False	0
ecol-SAMN19011647	PBF_P3	187:294,104:911,146:453,231:188,134:507,292:108,101:927,238:179,111:767,255:148,73:3338,130:560,118:663,88:1538,295:106,164:362,86:1619,298:101	4	-0.057676617373099925	2.79049749	0.3283015717222555	PBF_P6	60:10438	4	0.0	0.33735275	0.4699147482736728	0	0	0	0		1	False	0
ecol-SAMN19011647	PBF_P3	187:294,104:911,146:453,231:188,134:507,292:108,101:927,238:179,111:767,255:148,73:3338,130:560,118:663,88:1538,295:106,164:362,86:1619,298:101	4	-0.057676617373099925	2.79049749	0.3283015717222555	PBF_P7	32:39386	4	0.0	0.3146765	0.31058696373504796	0	0	0	0		1	False	0
ecol-SAMN19011647	PBF_P3	187:294,104:911,146:453,231:188,134:507,292:108,101:927,238:179,111:767,255:148,73:3338,130:560,118:663,88:1538,295:106,164:362,86:1619,298:101	4	-0.057676617373099925	2.79049749	0.3283015717222555	PBF_P8	65:7616,41:29693,77:2628	4	0.0	0.22638844999999996	0.30191744749337845	4	-0.8728942183669297	0.1717669532999999	0.30191744749390637	68:4700,76:2904,93:1228,124:597,149:451,165:358,200:253,234:186	0	False	0
ecol-SAMN19011647	PBF_P4	111:767,86:1619,255:148,187:294,74:3082,73:3338,116:676,118:663,295:106,104:911,298:101,238:179,231:188,166:354	4	-0.057676617373099925	2.1787978299999997	0.5712451416451763	PBF_P5	62:9469,287:112	4	0.0	0.2644736	0.8339675293907206	4	-0.24757175809213106	0.4034489659999998	0.5712451416457043	18:99066,24:76811,70:3664,191:284,196:256,237:180	0	False	0
ecol-SAMN19011647	PBF_P4	111:767,86:1619,255:148,187:294,74:3082,73:3338,116:676,118:663,295:106,104:911,298:101,238:179,231:188,166:354	4	-0.057676617373099925	2.1787978299999997	0.5712451416451763	PBF_P6	60:10438	4	0.0	0.33735275	0.4699147482736728	0	0	0	0		1	False	0
ecol-SAMN19011647	PBF_P4	111:767,86:1619,255:148,187:294,74:3082,73:3338,116:676,118:663,295:106,104:911,298:101,238:179,231:188,166:354	4	-0.057676617373099925	2.1787978299999997	0.5712451416451763	PBF_P7	32:39386	4	0.0	0.3146765	0.31058696373504796	0	0	0	0		1	False	0
ecol-SAMN19011647	PBF_P4	111:767,86:1619,255:148,187:294,74:3082,73:3338,116:676,118:663,295:106,104:911,298:101,238:179,231:188,166:354	4	-0.057676617373099925	2.1787978299999997	0.5712451416451763	PBF_P8	65:7616,41:29693,77:2628	4	0.0	0.22638844999999996	0.30191744749337845	4	-0.8728942183669297	-0.1911958467000004	0.30191744749390637	68:4700,76:2904,93:1228,124:597,149:451,164:362,165:358,200:253,234:186	0	False	0
ecol-SAMN19011647	PBF_P5	62:9469,287:112	4	0.0	0.2644736	0.8339675293907206	PBF_P6	60:10438	4	0.0	0.33735275	0.4699147482736728	0	0	0	0		1	False	0
ecol-SAMN19011647	PBF_P5	62:9469,287:112	4	0.0	0.2644736	0.8339675293907206	PBF_P7	32:39386	4	0.0	0.3146765	0.31058696373504796	0	0	0	0		1	False	0
ecol-SAMN19011647	PBF_P5	62:9469,287:112	4	0.0	0.2644736	0.8339675293907206	PBF_P8	65:7616,41:29693,77:2628	4	0.0	0.22638844999999996	0.30191744749337845	4	-0.18434464751797644	-4.202362377500001	0.30191744749390637	15:112164,31:45618,61:10251,66:7485,87:1615,107:843,117:665,137:485,158:399,180:313	0	False	0
ecol-SAMN19011647	PBF_P6	60:10438	4	0.0	0.33735275	0.4699147482736728	PBF_P7	32:39386	4	0.0	0.3146765	0.31058696373504796	0	0	0	0		1	False	0
ecol-SAMN19011647	PBF_P6	60:10438	4	0.0	0.33735275	0.4699147482736728	PBF_P8	65:7616,41:29693,77:2628	4	0.0	0.22638844999999996	0.30191744749337845	0	0	0	0		1	False	0
ecol-SAMN19011647	PBF_P7	32:39386	4	0.0	0.3146765	0.31058696373504796	PBF_P8	65:7616,41:29693,77:2628	4	0.0	0.22638844999999996	0.30191744749337845	0	0	0	0		1	False	0
