plasmid	contig	contig_len
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AE271	25	51331
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AE271	49	26326
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AE271	64	16733
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AE271	104	3782
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AE271	119	2593
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AE271	63	17236
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AE271	67	15942
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AE271	87	8371
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AE271	102	4126
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AE271	142	1061
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AE271	48	27848
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AE271	60	21153
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AE271	75	12854
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AE271	80	9905
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AE271	89	7750
MOB_AB113	6	107426
MOB_AC163	70	14639
