plasmid	contig	contig_len
GP_2	6	107426
GP_0	11	80291
GP_0	18	62426
GP_0	25	51331
GP_0	37	36956
GP_0	38	36344
GP_0	39	35792
GP_0	42	34088
GP_0	45	32015
GP_0	49	26326
GP_0	51	25645
GP_0	58	22473
GP_0	59	22143
GP_0	62	18550
GP_0	63	17236
GP_0	66	16620
GP_0	73	13109
GP_0	75	12854
GP_0	78	10162
GP_0	79	9914
GP_0	80	9905
GP_0	82	9626
GP_0	83	9494
GP_0	84	9292
GP_0	85	9156
GP_0	86	8971
GP_0	90	6757
GP_0	91	6676
GP_0	92	6168
GP_0	94	5537
GP_0	95	5459
GP_0	96	5331
GP_0	97	5164
GP_0	98	5161
GP_0	99	5051
GP_0	100	5036
GP_0	104	3782
GP_0	108	3496
GP_0	109	3307
GP_0	110	3139
GP_0	111	3119
GP_0	112	3076
GP_0	113	3062
GP_0	114	2988
GP_0	115	2796
GP_0	117	2741
GP_0	119	2593
GP_0	123	2052
GP_0	126	1981
GP_0	128	1904
GP_0	130	1705
GP_0	131	1690
GP_0	132	1690
GP_0	134	1688
GP_0	135	1319
GP_0	136	1285
GP_0	138	1201
GP_0	139	1174
GP_0	142	1061
GP_0	144	1022
GP_0	145	1022
GP_0	146	1022
GP_0	147	980
GP_0	148	954
GP_0	149	933
GP_0	150	862
GP_0	151	845
GP_0	152	843
GP_0	153	824
GP_0	154	823
GP_0	155	818
GP_0	156	791
GP_0	157	637
GP_0	158	625
GP_0	160	612
GP_0	161	594
GP_0	163	556
GP_0	164	539
GP_0	166	516
GP_0	173	390
GP_0	174	365
GP_0	177	295
GP_0	178	290
GP_0	182	235
GP_0	183	227
GP_0	184	219
GP_0	186	206
GP_0	189	180
GP_0	192	174
GP_0	193	170
GP_0	195	164
GP_0	198	155
GP_0	202	140
GP_0	203	140
GP_0	204	139
GP_0	205	133
GP_0	206	131
GP_0	209	128
GP_0	212	120
GP_0	217	114
GP_0	218	114
GP_0	219	114
GP_0	225	101
GP_3	70	14639
GP_1	125	2024
GP_unb_1	167	498
GP_unb_2	168	480
GP_unb_3	169	448
GP_unb_4	170	448
GP_unb_5	171	438
GP_unb_6	172	437
GP_unb_7	175	345
GP_unb_8	179	289
GP_unb_9	180	286
GP_unb_10	181	286
GP_unb_11	185	212
GP_unb_12	188	198
GP_unb_13	190	177
GP_unb_14	194	164
GP_unb_15	199	154
GP_unb_16	200	153
GP_unb_17	201	147
GP_unb_18	207	131
GP_unb_19	210	121
GP_unb_20	211	121
GP_unb_21	213	118
GP_unb_22	214	118
GP_unb_23	216	117
GP_unb_24	223	108
