plasmid	contig	contig_len
GP_2	6	107426
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	199	154
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	214	118
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	213	118
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	216	117
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	67	15942
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	82	9626
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	83	9494
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	86	8971
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	90	6757
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	94	5537
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	95	5459
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	99	5051
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	104	3782
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	108	3496
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	110	3139
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	115	2796
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	117	2741
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	121	2292
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	123	2052
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	124	2051
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	127	1968
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	130	1705
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	142	1061
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	144	1022
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	145	1022
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	146	1022
GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_13,GP_0,GP_unb_1,GP_unb_10,GP_unb_8,GP_unb_3,GP_unb_4,GP_unb_2,GP_1,GP_unb_6,GP_unb_9,GP_unb_5	147	980
