plasmid	contig	contig_len
PBF_P1	158	625
PBF_P1	94	5537
PBF_P1	179	289
PBF_P1	200	153
PBF_P1	169	448
PBF_P1	153	824
PBF_P1	220	111
PBF_P1	99	5051
PBF_P1	129	1825
PBF_P1	177	295
PBF_P1	162	584
PBF_P1	203	140
PBF_P1	149	933
PBF_P1	117	2741
PBF_P1	147	980
PBF_P1	82	9626
PBF_P1	146	1022
PBF_P1	127	1968
PBF_P1	202	140
PBF_P1	213	118
PBF_P1	191	176
PBF_P1	67	15942
PBF_P1	190	177
PBF_P1	95	5459
PBF_P2	70	14639
PBF_P3	181	286
PBF_P3	158	625
PBF_P3	131	1690
PBF_P3	94	5537
PBF_P3	200	153
PBF_P3	169	448
PBF_P3	83	9494
PBF_P3	108	3496
PBF_P3	90	6757
PBF_P3	104	3782
PBF_P3	153	824
PBF_P3	123	2052
PBF_P3	132	1690
PBF_P3	220	111
PBF_P3	99	5051
PBF_P3	129	1825
PBF_P3	119	2593
PBF_P3	137	1223
PBF_P3	142	1061
PBF_P3	112	3076
PBF_P3	143	1045
PBF_P3	182	235
PBF_P3	115	2796
PBF_P3	177	295
PBF_P3	162	584
PBF_P3	203	140
PBF_P3	149	933
PBF_P3	214	118
PBF_P3	147	980
PBF_P3	82	9626
PBF_P3	222	108
PBF_P3	146	1022
PBF_P3	215	117
PBF_P3	106	3583
PBF_P3	202	140
PBF_P3	213	118
PBF_P3	136	1285
PBF_P3	91	6676
PBF_P3	191	176
PBF_P3	190	177
PBF_P3	95	5459
PBF_P3	86	8971
PBF_P4	115	2796
PBF_P5	110	3139
PBF_P6	181	286
PBF_P6	158	625
PBF_P6	131	1690
PBF_P6	169	448
PBF_P6	108	3496
PBF_P6	90	6757
PBF_P6	104	3782
PBF_P6	153	824
PBF_P6	220	111
PBF_P6	99	5051
PBF_P6	119	2593
PBF_P6	137	1223
PBF_P6	142	1061
PBF_P6	112	3076
PBF_P6	143	1045
PBF_P6	177	295
PBF_P6	162	584
PBF_P6	203	140
PBF_P6	214	118
PBF_P6	135	1319
PBF_P6	147	980
PBF_P6	82	9626
PBF_P6	146	1022
PBF_P6	156	791
PBF_P6	106	3583
PBF_P6	202	140
PBF_P6	213	118
PBF_P6	136	1285
PBF_P6	191	176
PBF_P7	72	13347
PBF_P8	143	1045
PBF_P8	181	286
PBF_P8	139	1174
PBF_P8	202	140
PBF_P8	132	1690
PBF_P8	214	118
PBF_P8	220	111
PBF_P8	147	980
PBF_P8	91	6676
PBF_P8	136	1285
PBF_P8	137	1223
PBF_P8	82	9626
PBF_P8	108	3496
PBF_P8	104	3782
PBF_P8	153	824
PBF_P9	152	843
PBF_P9	150	862
PBF_P9	158	625
PBF_P9	162	584
PBF_P9	203	140
PBF_P9	191	176
PBF_P9	154	823
PBF_P9	169	448
PBF_P9	108	3496
PBF_P9	153	824
PBF_P10	6	107426
PBF_P11	109	3307
PBF_P11	186	206
PBF_P11	160	612
