plasmid	contig	contig_len
GP_2	6	107426
GP_0	67	15942
GP_0	82	9626
GP_0	83	9494
GP_0	86	8971
GP_0	90	6757
GP_0	94	5537
GP_0	95	5459
GP_0	99	5051
GP_0	104	3782
GP_0	108	3496
GP_0	110	3139
GP_0	115	2796
GP_0	117	2741
GP_0	121	2292
GP_0	123	2052
GP_0	124	2051
GP_0	127	1968
GP_0	130	1705
GP_0	142	1061
GP_0	144	1022
GP_0	145	1022
GP_0	146	1022
GP_0	147	980
GP_0	149	933
GP_0	150	862
GP_0	152	843
GP_0	153	824
GP_0	154	823
GP_0	158	625
GP_0	161	594
GP_0	166	516
GP_0	177	295
GP_0	182	235
GP_0	184	219
GP_0	187	198
GP_0	192	174
GP_0	202	140
GP_0	215	117
GP_3	70	14639
GP_1	109	3307
GP_1	160	612
GP_1	186	206
GP_unb_1	167	498
GP_unb_2	179	289
GP_unb_3	180	286
GP_unb_4	181	286
GP_unb_5	190	177
GP_unb_6	194	164
GP_unb_7	199	154
GP_unb_8	200	153
GP_unb_9	201	147
GP_unb_10	207	131
GP_unb_11	213	118
GP_unb_12	214	118
GP_unb_13	216	117
