plasmid	contig	contig_len
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	109	3307
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	42	34088
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	139	1174
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	160	612
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	38	36344
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	205	133
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	138	1201
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	111	3119
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	186	206
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	108	3496
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	165	516
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	130	1705
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	142	1061
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	146	1022
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	167	498
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	119	2593
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	134	1688
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	104	3782
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	34	42643
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	82	9626
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	91	6676
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	147	980
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	159	614
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	112	3076
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	191	176
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	153	824
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	90	6757
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	51	25645
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	18	62426
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	145	1022
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	110	3139
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	203	140
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	100	5036
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	123	2052
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	92	6168
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	62	18550
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	164	539
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	98	5161
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	96	5331
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	66	16620
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	169	448
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	2	131068
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	63	17236
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	158	625
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	97	5164
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	72	13347
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	78	10162
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	40	35476
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	45	32015
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	126	1981
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	208	130
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	161	594
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	183	227
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	25	51331
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	114	2988
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	172	437
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	85	9156
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	73	13109
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	84	9292
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	95	5459
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	148	954
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	58	22473
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	80	9905
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	11	80291
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	43	33932
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	99	5051
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	192	174
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	94	5537
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	128	1904
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	87	8371
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	174	365
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	117	2741
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	171	438
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	75	12854
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	113	3062
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	105	3695
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	152	843
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	200	153
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	214	118
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	132	1690
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	150	862
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	156	791
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	136	1285
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	202	140
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	184	219
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	177	295
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	131	1690
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	137	1223
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	162	584
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	135	1319
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	220	111
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	170	448
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	143	1045
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	179	289
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	79	9914
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	154	823
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	33	45258
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	61	20509
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	44	32117
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	64	16733
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	9	100534
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	149	933
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	213	118
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	181	286
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	168	480
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	59	22143
PBF_P2,PBF_P12,PBF_P1,PBF_P7,PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P10,PBF_P11	102	4126
PBF_P4	70	14639
PBF_P9	6	107426
