plasmid	contig	contig_len
GP_3	70	14639
GP_unb_2,GP_2,GP_0,GP_unb_1	200	153
GP_unb_2,GP_2,GP_0,GP_unb_1	119	2593
GP_unb_2,GP_2,GP_0,GP_unb_1	129	1825
GP_unb_2,GP_2,GP_0,GP_unb_1	131	1690
GP_unb_2,GP_2,GP_0,GP_unb_1	148	954
GP_unb_2,GP_2,GP_0,GP_unb_1	149	933
GP_unb_2,GP_2,GP_0,GP_unb_1	156	791
GP_unb_2,GP_2,GP_0,GP_unb_1	162	584
GP_unb_2,GP_2,GP_0,GP_unb_1	174	365
GP_unb_2,GP_2,GP_0,GP_unb_1	177	295
GP_unb_2,GP_2,GP_0,GP_unb_1	202	140
GP_unb_2,GP_2,GP_0,GP_unb_1	203	140
GP_unb_2,GP_2,GP_0,GP_unb_1	208	130
GP_unb_2,GP_2,GP_0,GP_unb_1	113	3062
GP_unb_2,GP_2,GP_0,GP_unb_1	122	2143
GP_unb_2,GP_2,GP_0,GP_unb_1	205	133
GP_unb_2,GP_2,GP_0,GP_unb_1	169	448
GP_1	125	2024
