plasmid	contig	contig_len
PBF_P1	Contig:107:224.665	2579
PBF_P1	Contig:99:148.054	9196
PBF_P1	Contig:20:283.084	407
PBF_P1	Contig:115:402.645	80651
PBF_P1	Contig:6:193.235	2708
PBF_P1	Contig:61:127.235	447
PBF_P1	Contig:76:241.603	1790
PBF_P1	Contig:81:246.644:3p:1:2	108
PBF_P1	Contig:44:189.3	794
PBF_P1	Contig:37:232.418	893
PBF_P1	Contig:33:226.59	1875
PBF_P1	Contig:14:199.763	5307
PBF_P1	Contig:9:242.291	781
PBF_P1	Contig:95:219.219	4674
PBF_P1	Contig:14:199.763:5p:1:6	411
PBF_P1	Contig:53:664.832	452
PBF_P1	Contig:88:174.321	5361
PBF_P1	Contig:26:182.748	1349
PBF_P1	Contig:79:188.728	4019
PBF_P1	Contig:11:169.409	4764
PBF_P1	Contig:72:131.29	4055
PBF_P1	Contig:63:268.124:5p:1:4	481
PBF_P1	Contig:117:234.545	1316
PBF_P1	Contig:31:241.871	1747
PBF_P1	Contig:85:198.102	2673
PBF_P1	Contig:50:220.45:3p:1:7	415
PBF_P1	Contig:29:256.25	713
PBF_P1	Contig:46:735.72	806
PBF_P1	Contig:96:244.487	487
PBF_P1	Contig:112:142.631	25257
PBF_P1	Contig:90:148.822	8230
PBF_P1	Contig:51:226.859	2739
PBF_P1	Contig:94:397.488	5787
PBF_P1	Contig:68:134.092	2425
PBF_P1	Contig:70:226.047	1875
PBF_P1	Contig:28:259.171	413
PBF_P1	Contig:58:1951.04	1310
PBF_P1	Contig:87:573.129	2249
PBF_P1	Contig:64:225.757	280
PBF_P1	Contig:63:268.124	619
PBF_P1	Contig:8:245.013	781
PBF_P1	Contig:50:220.45	2328
PBF_P1	Contig:81:246.644	523
PBF_P2	Contig:107:224.665	2579
PBF_P2	Contig:20:283.084	407
PBF_P2	Contig:115:402.645	80651
PBF_P2	Contig:6:193.235	2708
PBF_P2	Contig:76:241.603	1790
PBF_P2	Contig:81:246.644:3p:1:2	108
PBF_P2	Contig:44:189.3	794
PBF_P2	Contig:37:232.418	893
PBF_P2	Contig:33:226.59	1875
PBF_P2	Contig:14:199.763	5307
PBF_P2	Contig:95:219.219	4674
PBF_P2	Contig:14:199.763:5p:1:6	411
PBF_P2	Contig:53:664.832	452
PBF_P2	Contig:26:182.748	1349
PBF_P2	Contig:79:188.728	4019
PBF_P2	Contig:63:268.124:5p:1:3	481
PBF_P2	Contig:31:241.871	1747
PBF_P2	Contig:85:198.102	2673
PBF_P2	Contig:50:220.45:3p:1:7	415
PBF_P2	Contig:29:256.25	713
PBF_P2	Contig:46:735.72	806
PBF_P2	Contig:112:142.631	25257
PBF_P2	Contig:90:148.822	8230
PBF_P2	Contig:94:397.488	5787
PBF_P2	Contig:68:134.092	2425
PBF_P2	Contig:28:259.171	413
PBF_P2	Contig:58:1951.04	1310
PBF_P2	Contig:87:573.129	2249
PBF_P2	Contig:64:225.757	280
PBF_P2	Contig:63:268.124	619
PBF_P2	Contig:50:220.45	2328
PBF_P2	Contig:81:246.644	523
PBF_P3	Contig:116:127.016:3p:1:6	305
PBF_P3	Contig:115:402.645	80651
PBF_P3	Contig:94:397.488	5787
PBF_P3	Contig:66:117.023	27358
PBF_P3	Contig:53:664.832	452
PBF_P3	Contig:41:251.213	1262
PBF_P3	Contig:117:234.545:5p:1:26	283
PBF_P3	Contig:58:1951.04	1310
PBF_P3	Contig:87:573.129	2249
PBF_P3	Contig:18:244.244	545
PBF_P3	Contig:116:127.016:3p:1:4	350
PBF_P3	Contig:22:151.833	13517
PBF_P3	Contig:100:193.93	4302
PBF_P3	Contig:46:735.72	806
PBF_P4	Contig:115:402.645	80651
PBF_P4	Contig:6:193.235	2708
PBF_P4	Contig:94:397.488	5787
PBF_P4	Contig:72:131.29	4055
PBF_P4	Contig:76:241.603	1790
PBF_P4	Contig:51:226.859	2739
PBF_P4	Contig:14:199.763:5p:1:6	411
PBF_P4	Contig:58:1951.04	1310
PBF_P4	Contig:87:573.129	2249
PBF_P4	Contig:63:268.124	619
PBF_P4	Contig:14:199.763	5307
PBF_P5	Contig:115:402.645	80651
PBF_P5	Contig:72:131.29	4055
PBF_P5	Contig:94:397.488	5787
PBF_P5	Contig:76:241.603	1790
PBF_P5	Contig:73:121.089	15323
PBF_P5	Contig:58:1951.04	1310
PBF_P5	Contig:87:573.129	2249
PBF_P5	Contig:18:244.244	545
PBF_P5	Contig:50:220.45:3p:1:7	415
PBF_P5	Contig:50:220.45	2328
PBF_P5	Contig:117:234.545:5p:1:26	283
PBF_P6	Contig:115:402.645	80651
PBF_P6	Contig:6:193.235	2708
PBF_P6	Contig:94:397.488	5787
PBF_P6	Contig:14:199.763:5p:1:6	411
PBF_P6	Contig:73:121.089	15323
PBF_P6	Contig:58:1951.04	1310
PBF_P6	Contig:87:573.129	2249
PBF_P6	Contig:18:244.244	545
PBF_P6	Contig:117:234.545:5p:1:26	283
PBF_P7	Contig:114:139.107	6009
PBF_P7	Contig:58:1951.04	1310
PBF_P8	Contig:90:148.822	8230
PBF_P8	Contig:31:241.871	1747
PBF_P8	Contig:85:198.102	2673
PBF_P9	Contig:116:127.016:3p:1:6	305
PBF_P9	Contig:41:251.213	1262
PBF_P9	Contig:73:121.089	15323
PBF_P9	Contig:116:127.016:3p:1:4	350
PBF_P10	Contig:115:402.645	80651
PBF_P11	Contig:94:397.488	5787
PBF_P11	Contig:117:234.545	1316
