plasmid	contig	contig_len
PBF_P1	78	364
PBF_P1	35	11416
PBF_P1	74	488
PBF_P1	89	230
PBF_P1	58	823
PBF_P1	28	37976
PBF_P1	22	60216
PBF_P1	33	15500
PBF_P1	82	323
PBF_P1	32	23249
PBF_P1	98	206
PBF_P1	65	603
PBF_P2	43	3257
PBF_P3	38	6647
PBF_P4	27	39219
PBF_P5	122	121
PBF_P5	76	404
PBF_P5	39	5276
PBF_P5	25	44208
PBF_P5	86	265
PBF_P5	2	482643
PBF_P5	42	3314
PBF_P5	69	527
PBF_P5	90	226
PBF_P5	85	273
PBF_P5	48	1210
PBF_P5	66	591
PBF_P5	95	212
PBF_P5	110	150
PBF_P5	119	137
PBF_P5	102	194
PBF_P5	87	255
PBF_P5	124	101
PBF_P5	40	5003
PBF_P5	101	197
PBF_P5	103	194
PBF_P5	111	149
PBF_P5	63	739
PBF_P5	116	143
PBF_P5	100	204
PBF_P5	117	140
PBF_P5	67	584
PBF_P5	88	236
PBF_P5	109	152
PBF_P5	14	134749
PBF_P5	47	1258
