plasmid	contig	contig_len
GP_0	38	6647
GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_8,GP_unb_1,GP_1,GP_unb_7,GP_unb_5,GP_unb_3	81	342
GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_8,GP_unb_1,GP_1,GP_unb_7,GP_unb_5,GP_unb_3	60	754
GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_8,GP_unb_1,GP_1,GP_unb_7,GP_unb_5,GP_unb_3	93	222
GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_8,GP_unb_1,GP_1,GP_unb_7,GP_unb_5,GP_unb_3	55	857
GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_8,GP_unb_1,GP_1,GP_unb_7,GP_unb_5,GP_unb_3	91	226
GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_8,GP_unb_1,GP_1,GP_unb_7,GP_unb_5,GP_unb_3	53	908
GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_8,GP_unb_1,GP_1,GP_unb_7,GP_unb_5,GP_unb_3	40	5003
GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_8,GP_unb_1,GP_1,GP_unb_7,GP_unb_5,GP_unb_3	84	278
GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_8,GP_unb_1,GP_1,GP_unb_7,GP_unb_5,GP_unb_3	88	236
GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_8,GP_unb_1,GP_1,GP_unb_7,GP_unb_5,GP_unb_3	90	226
GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_8,GP_unb_1,GP_1,GP_unb_7,GP_unb_5,GP_unb_3	83	314
GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_8,GP_unb_1,GP_1,GP_unb_7,GP_unb_5,GP_unb_3	79	362
GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_8,GP_unb_1,GP_1,GP_unb_7,GP_unb_5,GP_unb_3	56	843
GP_2	43	3257
GP_3	45	2246
