plasmid	contig	contig_len
GT_4,GT_2,GT_3	34	15000
GT_4,GT_2,GT_3	37	8581
GT_4,GT_2,GT_3	49	2864
GT_4,GT_2,GT_3	50	2527
GT_4,GT_2,GT_3	53	1676
GT_4,GT_2,GT_3	56	1551
GT_4,GT_2,GT_3	62	1178
GT_4,GT_2,GT_3	68	820
GT_4,GT_2,GT_3	76	520
GT_4,GT_2,GT_3	84	338
GT_4,GT_2,GT_3	52	1892
GT_4,GT_2,GT_3	66	1101
GT_4,GT_2,GT_3	106	116
GT_4,GT_2,GT_3	18	107431
GT_4,GT_2,GT_3	24	56271
GT_4,GT_2,GT_3	26	40411
GT_4,GT_2,GT_3	31	29879
GT_4,GT_2,GT_3	33	19616
GT_4,GT_2,GT_3	35	12218
GT_4,GT_2,GT_3	36	11502
GT_4,GT_2,GT_3	38	8013
GT_4,GT_2,GT_3	39	5949
GT_4,GT_2,GT_3	41	4623
GT_4,GT_2,GT_3	42	4589
GT_4,GT_2,GT_3	44	3847
GT_4,GT_2,GT_3	45	3762
GT_4,GT_2,GT_3	46	3392
GT_4,GT_2,GT_3	48	3044
GT_4,GT_2,GT_3	51	2407
GT_4,GT_2,GT_3	58	1472
GT_4,GT_2,GT_3	64	1125
GT_4,GT_2,GT_3	72	596
GT_4,GT_2,GT_3	86	288
GT_4,GT_2,GT_3	93	188
GT_4,GT_2,GT_3	94	176
GT_4,GT_2,GT_3	100	136
GT_4,GT_2,GT_3	61	1196
GT_4,GT_2,GT_3	63	1159
GT_4,GT_2,GT_3	69	758
GT_4,GT_2,GT_3	70	663
GT_4,GT_2,GT_3	81	397
GT_4,GT_2,GT_3	82	387
GT_4,GT_2,GT_3	83	372
GT_4,GT_2,GT_3	88	258
GT_4,GT_2,GT_3	97	163
GT_4,GT_2,GT_3	98	163
GT_4,GT_2,GT_3	17	112696
GT_4,GT_2,GT_3	95	172
GT_5	43	4167
