plasmid	contig	contig_len
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	17	112696
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	18	107431
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	24	56271
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	26	40411
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	31	29879
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	33	19616
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	34	15000
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	35	12218
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	36	11502
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	37	8581
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	38	8013
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	40	5892
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	41	4623
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	42	4589
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	44	3847
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	45	3762
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	46	3392
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	48	3044
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	49	2864
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	50	2527
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	51	2407
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	52	1892
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	53	1676
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	54	1591
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	56	1551
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	60	1254
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	61	1196
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	62	1178
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	63	1159
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	66	1101
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	68	820
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	69	758
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	70	663
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	72	596
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	73	566
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	76	520
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	77	429
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	81	397
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	82	387
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	83	372
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	84	338
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	86	288
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	88	258
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	93	188
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	94	176
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	95	172
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	106	116
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	79	429
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	91	198
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	103	125
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	87	273
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	78	429
GP_0,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_4	89	220
GP_1	43	4167
