plasmid	contig	contig_len
GP_2,GP_0	72	596
GP_2,GP_0	94	176
GP_2,GP_0	18	107431
GP_2,GP_0	24	56271
GP_2,GP_0	29	38732
GP_2,GP_0	31	29879
GP_2,GP_0	33	19616
GP_2,GP_0	35	12218
GP_2,GP_0	36	11502
GP_2,GP_0	38	8013
GP_2,GP_0	41	4623
GP_2,GP_0	42	4589
GP_2,GP_0	46	3392
GP_2,GP_0	48	3044
GP_2,GP_0	49	2864
GP_2,GP_0	51	2407
GP_2,GP_0	52	1892
GP_2,GP_0	56	1551
GP_2,GP_0	58	1472
GP_2,GP_0	61	1196
GP_2,GP_0	63	1159
GP_2,GP_0	64	1125
GP_2,GP_0	66	1101
GP_2,GP_0	68	820
GP_2,GP_0	81	397
GP_2,GP_0	82	387
GP_2,GP_0	83	372
GP_2,GP_0	84	338
GP_2,GP_0	86	288
GP_2,GP_0	93	188
GP_2,GP_0	106	116
GP_1	43	4167
