plasmid	contig	contig_len
PBF_P1	34	15000
PBF_P1	63	1159
PBF_P1	64	1125
PBF_P1	26	40411
PBF_P1	100	136
PBF_P1	31	29879
PBF_P1	66	1101
PBF_P1	37	8581
PBF_P1	56	1551
PBF_P1	70	663
PBF_P1	106	116
PBF_P1	50	2527
PBF_P1	41	4623
PBF_P1	76	520
PBF_P1	62	1178
PBF_P1	44	3847
PBF_P1	24	56271
PBF_P1	39	5949
PBF_P1	51	2407
PBF_P1	83	372
PBF_P1	42	4589
PBF_P1	33	19616
PBF_P1	81	397
PBF_P1	69	758
PBF_P1	38	8013
PBF_P1	45	3762
PBF_P1	18	107431
PBF_P1	49	2864
PBF_P1	35	12218
PBF_P1	52	1892
PBF_P1	84	338
PBF_P1	82	387
PBF_P1	36	11502
PBF_P1	97	163
PBF_P1	46	3392
PBF_P1	88	258
PBF_P1	68	820
PBF_P1	48	3044
PBF_P1	93	188
PBF_P1	61	1196
PBF_P1	53	1676
PBF_P2	107	105
PBF_P2	23	71347
PBF_P2	26	40411
PBF_P2	89	220
PBF_P2	31	29879
PBF_P2	66	1101
PBF_P2	96	171
PBF_P2	40	5892
PBF_P2	12	198584
PBF_P2	60	1254
PBF_P2	70	663
PBF_P2	106	116
PBF_P2	98	163
PBF_P2	77	429
PBF_P2	41	4623
PBF_P2	44	3847
PBF_P2	24	56271
PBF_P2	15	149503
PBF_P2	51	2407
PBF_P2	83	372
PBF_P2	42	4589
PBF_P2	86	288
PBF_P2	81	397
PBF_P2	73	566
PBF_P2	69	758
PBF_P2	38	8013
PBF_P2	67	933
PBF_P2	52	1892
PBF_P2	82	387
PBF_P2	36	11502
PBF_P2	59	1340
PBF_P2	88	258
PBF_P2	68	820
PBF_P2	48	3044
PBF_P2	78	429
PBF_P2	61	1196
PBF_P3	23	71347
PBF_P3	107	105
PBF_P3	26	40411
PBF_P3	95	172
PBF_P3	63	1159
PBF_P3	31	29879
PBF_P3	66	1101
PBF_P3	12	198584
PBF_P3	70	663
PBF_P3	106	116
PBF_P3	44	3847
PBF_P3	17	112696
PBF_P3	7	252436
PBF_P3	24	56271
PBF_P3	83	372
PBF_P3	42	4589
PBF_P3	86	288
PBF_P3	81	397
PBF_P3	69	758
PBF_P3	52	1892
PBF_P3	82	387
PBF_P3	36	11502
PBF_P3	97	163
PBF_P3	59	1340
PBF_P3	88	258
PBF_P3	68	820
PBF_P3	61	1196
PBF_P4	43	4167
PBF_P5	40	5892
PBF_P5	86	288
PBF_P5	52	1892
PBF_P5	24	56271
PBF_P6	89	220
PBF_P6	66	1101
PBF_P6	96	171
PBF_P6	40	5892
PBF_P6	60	1254
PBF_P6	106	116
PBF_P6	77	429
PBF_P6	41	4623
PBF_P6	75	558
PBF_P6	14	156358
PBF_P6	79	429
PBF_P6	39	5949
PBF_P6	51	2407
PBF_P6	73	566
PBF_P6	67	933
PBF_P6	52	1892
PBF_P6	54	1591
PBF_P6	68	820
PBF_P6	78	429
PBF_P7	95	172
PBF_P7	83	372
PBF_P7	63	1159
PBF_P7	81	397
PBF_P7	17	112696
PBF_P7	7	252436
