plasmid	contig	contig_len
PBF_P1	43	4167
PBF_P2	38	8013
PBF_P2	29	38732
PBF_P2	51	2407
PBF_P2	36	11502
PBF_P2	56	1551
PBF_P2	61	1196
PBF_P2	68	820
PBF_P2	52	1892
PBF_P2	106	116
PBF_P2	24	56271
PBF_P2	86	288
PBF_P2	58	1472
PBF_P2	31	29879
PBF_P2	39	5949
PBF_P2	49	2864
PBF_P2	41	4623
PBF_P2	62	1178
PBF_P2	93	188
PBF_P2	44	3847
PBF_P2	66	1101
PBF_P2	100	136
PBF_P3	38	8013
PBF_P3	63	1159
PBF_P3	29	38732
PBF_P3	51	2407
PBF_P3	36	11502
PBF_P3	56	1551
PBF_P3	61	1196
PBF_P3	68	820
PBF_P3	48	3044
PBF_P3	81	397
PBF_P3	52	1892
PBF_P3	33	19616
PBF_P3	106	116
PBF_P3	24	56271
PBF_P3	86	288
PBF_P3	31	29879
PBF_P3	49	2864
PBF_P3	41	4623
PBF_P3	64	1125
PBF_P3	62	1178
PBF_P3	35	12218
PBF_P3	83	372
PBF_P3	42	4589
PBF_P3	66	1101
PBF_P3	84	338
PBF_P3	46	3392
PBF_P4	38	8013
PBF_P4	63	1159
PBF_P4	29	38732
PBF_P4	51	2407
PBF_P4	36	11502
PBF_P4	56	1551
PBF_P4	61	1196
PBF_P4	68	820
PBF_P4	48	3044
PBF_P4	81	397
PBF_P4	52	1892
PBF_P4	33	19616
PBF_P4	106	116
PBF_P4	31	29879
PBF_P4	41	4623
PBF_P4	64	1125
PBF_P4	18	107431
PBF_P4	35	12218
PBF_P4	83	372
PBF_P4	42	4589
PBF_P4	66	1101
PBF_P4	84	338
PBF_P4	46	3392
PBF_P5	63	1159
PBF_P5	51	2407
PBF_P5	61	1196
PBF_P5	68	820
PBF_P5	81	397
PBF_P5	33	19616
PBF_P5	52	1892
PBF_P5	106	116
PBF_P5	24	56271
PBF_P5	86	288
PBF_P5	31	29879
PBF_P5	41	4623
PBF_P5	64	1125
PBF_P5	35	12218
PBF_P5	83	372
PBF_P5	42	4589
PBF_P5	66	1101
PBF_P5	84	338
PBF_P5	46	3392
PBF_P6	83	372
PBF_P6	106	116
PBF_P6	63	1159
PBF_P6	45	3762
PBF_P6	66	1101
PBF_P6	84	338
PBF_P6	68	820
PBF_P6	46	3392
PBF_P6	35	12218
PBF_P6	81	397
PBF_P6	33	19616
