plasmid	contig	contig_len
GP_0	17	112696
GP_0	18	107431
GP_0	24	56271
GP_0	26	40411
GP_0	31	29879
GP_0	33	19616
GP_0	34	15000
GP_0	35	12218
GP_0	36	11502
GP_0	37	8581
GP_0	38	8013
GP_0	39	5949
GP_0	41	4623
GP_0	42	4589
GP_0	44	3847
GP_0	45	3762
GP_0	46	3392
GP_0	48	3044
GP_0	49	2864
GP_0	50	2527
GP_0	51	2407
GP_0	52	1892
GP_0	53	1676
GP_0	56	1551
GP_0	58	1472
GP_0	61	1196
GP_0	63	1159
GP_0	64	1125
GP_0	66	1101
GP_0	68	820
GP_0	76	520
GP_0	81	397
GP_0	82	387
GP_0	83	372
GP_0	84	338
GP_0	86	288
GP_0	88	258
GP_0	93	188
GP_0	94	176
GP_0	95	172
GP_0	106	116
GP_1	43	4167
