plasmid	contig	contig_len
MOB_AB193,MOB_AC125,MOB_AA405	34	15000
MOB_AB193,MOB_AC125,MOB_AA405	37	8581
MOB_AB193,MOB_AC125,MOB_AA405	49	2864
MOB_AB193,MOB_AC125,MOB_AA405	62	1178
MOB_AB193,MOB_AC125,MOB_AA405	17	112696
MOB_AB193,MOB_AC125,MOB_AA405	18	107431
MOB_AB193,MOB_AC125,MOB_AA405	24	56271
MOB_AB193,MOB_AC125,MOB_AA405	26	40411
MOB_AB193,MOB_AC125,MOB_AA405	31	29879
MOB_AB193,MOB_AC125,MOB_AA405	33	19616
MOB_AB193,MOB_AC125,MOB_AA405	35	12218
MOB_AB193,MOB_AC125,MOB_AA405	36	11502
MOB_AB193,MOB_AC125,MOB_AA405	38	8013
MOB_AB193,MOB_AC125,MOB_AA405	39	5949
MOB_AB193,MOB_AC125,MOB_AA405	41	4623
MOB_AB193,MOB_AC125,MOB_AA405	42	4589
MOB_AB193,MOB_AC125,MOB_AA405	44	3847
MOB_AB193,MOB_AC125,MOB_AA405	45	3762
MOB_AB193,MOB_AC125,MOB_AA405	46	3392
MOB_AB193,MOB_AC125,MOB_AA405	48	3044
MOB_AB193,MOB_AC125,MOB_AA405	50	2527
MOB_AB193,MOB_AC125,MOB_AA405	51	2407
MOB_AB193,MOB_AC125,MOB_AA405	52	1892
MOB_AB193,MOB_AC125,MOB_AA405	53	1676
MOB_AB193,MOB_AC125,MOB_AA405	56	1551
MOB_AB193,MOB_AC125,MOB_AA405	58	1472
MOB_AB193,MOB_AC125,MOB_AA405	61	1196
MOB_AB193,MOB_AC125,MOB_AA405	63	1159
MOB_AB193,MOB_AC125,MOB_AA405	64	1125
MOB_AB193,MOB_AC125,MOB_AA405	66	1101
MOB_AA103	43	4167
