plasmid	contig	contig_len
GP_0	17	112696
GP_0	18	107431
GP_0	24	56271
GP_0	26	40411
GP_0	31	29879
GP_0	33	19616
GP_0	34	15000
GP_0	35	12218
GP_0	36	11502
GP_0	37	8581
GP_0	38	8013
GP_0	40	5892
GP_0	41	4623
GP_0	42	4589
GP_0	44	3847
GP_0	45	3762
GP_0	46	3392
GP_0	48	3044
GP_0	49	2864
GP_0	50	2527
GP_0	51	2407
GP_0	52	1892
GP_0	53	1676
GP_0	54	1591
GP_0	56	1551
GP_0	60	1254
GP_0	61	1196
GP_0	62	1178
GP_0	63	1159
GP_0	66	1101
GP_0	68	820
GP_0	69	758
GP_0	70	663
GP_0	72	596
GP_0	73	566
GP_0	76	520
GP_0	77	429
GP_0	81	397
GP_0	82	387
GP_0	83	372
GP_0	84	338
GP_0	86	288
GP_0	88	258
GP_0	93	188
GP_0	94	176
GP_0	95	172
GP_0	106	116
GP_1	43	4167
GP_unb_1	78	429
GP_unb_2	79	429
GP_unb_3	87	273
GP_unb_4	89	220
GP_unb_5	91	198
GP_unb_6	103	125
