plasmid	contig	contig_len
MOB_AA405,MOB_AC125	18	107431
MOB_AA405,MOB_AC125	24	56271
MOB_AA405,MOB_AC125	26	40411
MOB_AA405,MOB_AC125	31	29879
MOB_AA405,MOB_AC125	33	19616
MOB_AA405,MOB_AC125	35	12218
MOB_AA405,MOB_AC125	36	11502
MOB_AA405,MOB_AC125	38	8013
MOB_AA405,MOB_AC125	39	5949
MOB_AA405,MOB_AC125	41	4623
MOB_AA405,MOB_AC125	42	4589
MOB_AA405,MOB_AC125	44	3847
MOB_AA405,MOB_AC125	45	3762
MOB_AA405,MOB_AC125	46	3392
MOB_AA405,MOB_AC125	48	3044
MOB_AA405,MOB_AC125	50	2527
MOB_AA405,MOB_AC125	51	2407
MOB_AA405,MOB_AC125	52	1892
MOB_AA405,MOB_AC125	53	1676
MOB_AA405,MOB_AC125	56	1551
MOB_AA405,MOB_AC125	58	1472
MOB_AA405,MOB_AC125	61	1196
MOB_AA405,MOB_AC125	63	1159
MOB_AA405,MOB_AC125	64	1125
MOB_AA405,MOB_AC125	66	1101
MOB_AA405,MOB_AC125	17	112696
MOB_AB193	34	15000
MOB_AB193	37	8581
MOB_AB193	49	2864
MOB_AB193	62	1178
MOB_AA103	43	4167
