plasmid	contig	contig_len
PBF_P1	43	4167
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	38	8013
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	63	1159
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	29	38732
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	51	2407
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	36	11502
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	56	1551
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	61	1196
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	68	820
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	48	3044
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	81	397
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	52	1892
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	33	19616
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	106	116
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	24	56271
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	86	288
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	31	29879
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	49	2864
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	41	4623
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	64	1125
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	62	1178
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	35	12218
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	83	372
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	42	4589
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	66	1101
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	84	338
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	46	3392
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	58	1472
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	39	5949
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	93	188
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	44	3847
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	100	136
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	45	3762
PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P5	18	107431
