plasmid	contig	contig_len
GP_0	16	120287
GP_0	150	105
GP_unb_4,GP_unb_14,GP_unb_8,GP_unb_5,GP_unb_17,GP_unb_12,GP_unb_16,GP_unb_7,GP_2,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_15,GP_unb_18,GP_3,GP_1,GP_unb_11	74	383
GP_unb_4,GP_unb_14,GP_unb_8,GP_unb_5,GP_unb_17,GP_unb_12,GP_unb_16,GP_unb_7,GP_2,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_15,GP_unb_18,GP_3,GP_1,GP_unb_11	115	167
GP_unb_4,GP_unb_14,GP_unb_8,GP_unb_5,GP_unb_17,GP_unb_12,GP_unb_16,GP_unb_7,GP_2,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_15,GP_unb_18,GP_3,GP_1,GP_unb_11	81	325
GP_unb_4,GP_unb_14,GP_unb_8,GP_unb_5,GP_unb_17,GP_unb_12,GP_unb_16,GP_unb_7,GP_2,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_15,GP_unb_18,GP_3,GP_1,GP_unb_11	75	351
GP_unb_4,GP_unb_14,GP_unb_8,GP_unb_5,GP_unb_17,GP_unb_12,GP_unb_16,GP_unb_7,GP_2,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_15,GP_unb_18,GP_3,GP_1,GP_unb_11	148	119
GP_unb_4,GP_unb_14,GP_unb_8,GP_unb_5,GP_unb_17,GP_unb_12,GP_unb_16,GP_unb_7,GP_2,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_15,GP_unb_18,GP_3,GP_1,GP_unb_11	108	196
GP_unb_4,GP_unb_14,GP_unb_8,GP_unb_5,GP_unb_17,GP_unb_12,GP_unb_16,GP_unb_7,GP_2,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_15,GP_unb_18,GP_3,GP_1,GP_unb_11	136	136
GP_unb_4,GP_unb_14,GP_unb_8,GP_unb_5,GP_unb_17,GP_unb_12,GP_unb_16,GP_unb_7,GP_2,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_15,GP_unb_18,GP_3,GP_1,GP_unb_11	79	332
GP_unb_4,GP_unb_14,GP_unb_8,GP_unb_5,GP_unb_17,GP_unb_12,GP_unb_16,GP_unb_7,GP_2,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_15,GP_unb_18,GP_3,GP_1,GP_unb_11	31	9538
GP_unb_4,GP_unb_14,GP_unb_8,GP_unb_5,GP_unb_17,GP_unb_12,GP_unb_16,GP_unb_7,GP_2,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_15,GP_unb_18,GP_3,GP_1,GP_unb_11	32	9473
