plasmid	contig	contig_len
GP_0	16	120287
GP_0	150	105
GP_1	44	970
GP_1	45	970
GP_1	50	841
GP_1	51	841
GP_1	53	721
GP_1	54	721
GP_1	60	523
GP_1	61	523
GP_1	68	407
GP_1	87	302
GP_1	88	300
GP_1	93	248
GP_1	97	232
GP_1	139	134
GP_1	141	132
GP_1	145	127
GP_unb_1	46	908
GP_2	47	903
GP_2	48	869
GP_2	52	794
GP_2	56	598
GP_2	57	598
GP_2	59	525
GP_2	109	191
GP_2	126	146
GP_2	130	143
GP_2	146	127
GP_2	151	100
GP_unb_2	63	495
GP_unb_3	64	495
GP_unb_4	65	491
GP_unb_5	66	491
GP_unb_6	69	402
GP_unb_7	70	402
GP_unb_8	73	383
GP_unb_9	74	383
GP_unb_10	75	351
GP_unb_11	76	350
GP_unb_12	77	337
GP_unb_13	78	335
GP_unb_14	79	332
GP_unb_15	80	332
GP_unb_16	81	325
GP_unb_17	86	303
GP_unb_18	90	286
GP_unb_19	91	286
GP_unb_20	95	239
GP_unb_21	99	211
GP_unb_22	100	209
GP_unb_23	101	209
GP_unb_24	103	209
GP_unb_25	107	196
GP_unb_26	108	196
GP_unb_27	110	188
GP_unb_28	111	181
GP_unb_29	112	181
GP_unb_30	113	177
GP_unb_31	114	177
GP_unb_32	115	167
GP_unb_33	116	167
GP_unb_34	122	157
GP_unb_35	127	144
GP_unb_36	136	136
GP_unb_37	137	136
GP_unb_38	147	119
GP_unb_39	148	119
GP_unb_40	149	115
