plasmid	contig	contig_len
PBF_P1	92	1055
PBF_P1	224	287
PBF_P1	122	688
PBF_P1	145	517
PBF_P1	220	292
PBF_P1	305	181
PBF_P1	71	1913
PBF_P1	381	141
PBF_P1	138	572
PBF_P1	440	117
PBF_P1	219	292
PBF_P1	318	171
PBF_P1	206	325
PBF_P1	260	237
PBF_P1	258	242
PBF_P1	320	171
PBF_P1	255	248
PBF_P1	300	188
PBF_P1	328	165
PBF_P1	302	184
PBF_P1	288	205
PBF_P1	124	666
PBF_P1	249	256
PBF_P1	183	375
PBF_P1	167	436
PBF_P1	429	121
PBF_P1	13	145031
PBF_P1	388	137
PBF_P1	237	266
PBF_P1	76	1548
PBF_P1	316	173
PBF_P1	189	365
PBF_P1	63	3005
PBF_P1	437	119
PBF_P1	141	564
PBF_P1	48	8446
PBF_P1	110	822
PBF_P1	157	452
PBF_P1	147	512
PBF_P1	41	14700
PBF_P1	56	4091
PBF_P1	163	447
PBF_P1	436	119
PBF_P1	162	450
PBF_P1	405	129
PBF_P1	365	148
PBF_P1	292	204
PBF_P1	298	189
PBF_P1	368	147
PBF_P1	439	117
PBF_P1	374	144
PBF_P1	357	151
PBF_P1	247	257
PBF_P1	325	166
PBF_P1	191	362
PBF_P1	87	1089
PBF_P1	398	131
PBF_P1	265	230
PBF_P1	380	142
PBF_P1	188	366
PBF_P1	355	153
PBF_P1	33	29811
PBF_P1	304	182
PBF_P1	407	128
PBF_P1	214	310
PBF_P1	58	3944
PBF_P1	354	155
PBF_P1	342	160
PBF_P1	234	272
PBF_P1	223	290
PBF_P1	57	4039
PBF_P1	264	230
PBF_P1	410	128
PBF_P1	248	257
PBF_P1	222	290
PBF_P1	422	125
PBF_P1	460	101
PBF_P1	271	224
PBF_P1	253	253
PBF_P1	442	115
PBF_P1	84	1150
PBF_P1	174	403
PBF_P1	55	4148
PBF_P1	130	635
PBF_P1	348	157
PBF_P1	414	127
PBF_P1	286	210
PBF_P1	205	325
PBF_P1	135	592
PBF_P1	65	2599
PBF_P1	364	148
PBF_P1	315	174
PBF_P1	263	230
PBF_P1	294	195
PBF_P1	299	189
PBF_P1	396	133
PBF_P1	190	362
PBF_P1	293	202
PBF_P1	303	184
PBF_P1	326	166
PBF_P1	341	161
PBF_P1	417	126
PBF_P1	217	303
PBF_P1	155	458
PBF_P1	463	101
PBF_P1	129	642
PBF_P1	70	2007
PBF_P1	52	5589
PBF_P1	452	105
PBF_P1	133	623
PBF_P1	394	133
PBF_P1	114	773
PBF_P1	373	144
PBF_P1	201	336
PBF_P1	246	258
PBF_P1	67	2435
PBF_P1	140	564
PBF_P1	401	131
PBF_P1	187	370
PBF_P1	192	361
PBF_P1	400	131
PBF_P1	166	436
PBF_P1	329	165
PBF_P1	208	317
PBF_P1	375	144
PBF_P1	179	389
PBF_P1	347	157
PBF_P1	244	258
PBF_P1	426	122
PBF_P1	409	128
PBF_P1	97	974
PBF_P1	50	6602
PBF_P1	202	329
PBF_P1	448	107
PBF_P1	209	316
PBF_P1	215	309
PBF_P1	370	146
PBF_P1	379	142
PBF_P1	427	122
PBF_P1	259	238
PBF_P1	96	998
PBF_P1	346	158
PBF_P1	428	121
PBF_P1	66	2454
PBF_P1	340	161
PBF_P1	184	372
PBF_P1	19	83985
PBF_P1	61	3418
PBF_P1	399	131
PBF_P1	98	940
PBF_P1	254	252
PBF_P1	86	1127
PBF_P1	356	152
PBF_P1	459	101
PBF_P1	81	1256
PBF_P1	182	379
PBF_P1	390	136
PBF_P1	402	130
PBF_P1	152	472
PBF_P1	279	214
PBF_P1	93	1048
PBF_P1	126	660
PBF_P1	413	127
PBF_P1	461	101
PBF_P1	178	397
