plasmid	contig	contig_len
MOB_AA337,MOB_AB957	Contig:14:170.254	2532
MOB_AA337,MOB_AB957	Contig:27:103.676	2581
MOB_AA337,MOB_AB957	Contig:28:16.4627	3977
MOB_AA337,MOB_AB957	Contig:2:13.6565	7959
MOB_AA337,MOB_AB957	Contig:30:12.4878	29608
MOB_AA337,MOB_AB957	Contig:31:16.917	7018
MOB_AA337,MOB_AB957	Contig:32:39.6003	18432
MOB_AA337,MOB_AB957	Contig:36:15.9048	5051
MOB_AA337,MOB_AB957	Contig:44:17.1753	3204
MOB_AA337,MOB_AB957	Contig:46:15.332	5390
MOB_AA337,MOB_AB957	Contig:55:13.999	29156
MOB_AA337,MOB_AB957	Contig:56:12.9179	6316
MOB_AA337,MOB_AB957	Contig:60:45.4659	1786
MOB_AA337,MOB_AB957	Contig:63:13.295	2839
MOB_AA337,MOB_AB957	Contig:70:14.5937	11562
MOB_AA337,MOB_AB957	Contig:78:16.7315	9747
MOB_AA337,MOB_AB957	Contig:8:15.0526	5933
MOB_AA337,MOB_AB957	Contig:81:12.354	4224
