plasmid	contig	contig_len
GT_2	Contig:28:16.4627	3977
GT_2	Contig:2:13.6565	7959
GT_2	Contig:30:12.4878	29608
GT_2	Contig:31:16.917	7018
GT_2	Contig:36:15.9048	5051
GT_2	Contig:44:17.1753	3204
GT_2	Contig:46:15.332	5390
GT_2	Contig:49:8.57485	716
GT_2	Contig:55:13.999	29156
GT_2	Contig:56:12.9179	6316
GT_2	Contig:63:13.295	2839
GT_2	Contig:70:14.5937	11562
GT_2	Contig:73:63.9672	458
GT_2	Contig:78:16.7315	9747
GT_2	Contig:81:12.354	4224
GT_2	Contig:8:15.0526	5933
GT_2	Contig:15:38.0626:3p:1:6	292
GT_2	Contig:15:38.0626:3p:1:8	213
GT_2	Contig:44:17.1753:5p:1:3	180
GT_2	Contig:14:170.254	2532
GT_2	Contig:15:38.0626:3p:1:5	126
