plasmid	contig	contig_len
PBF_P1	74	3170
PBF_P2	67	5816
PBF_P3	50	19653
PBF_P4	107	137
PBF_P4	83	950
PBF_P4	87	682
PBF_P4	69	5552
PBF_P4	21	71753
PBF_P4	99	180
PBF_P4	80	1167
PBF_P4	63	8568
PBF_P4	101	165
PBF_P4	78	1385
PBF_P4	46	23310
PBF_P4	56	11128
PBF_P4	15	92791
PBF_P4	79	1336
PBF_P4	4	163667
PBF_P4	6	151690
PBF_P4	19	78418
PBF_P4	29	50281
PBF_P4	59	10713
PBF_P4	54	14616
PBF_P4	76	1655
PBF_P5	107	137
PBF_P5	83	950
PBF_P5	87	682
PBF_P5	69	5552
PBF_P5	99	180
PBF_P5	80	1167
PBF_P5	63	8568
PBF_P5	101	165
PBF_P5	78	1385
PBF_P5	46	23310
PBF_P5	15	92791
PBF_P5	1	203486
PBF_P5	60	10272
PBF_P5	79	1336
PBF_P5	6	151690
PBF_P5	82	954
PBF_P5	19	78418
PBF_P5	29	50281
PBF_P5	59	10713
PBF_P5	61	9248
PBF_P5	71	4695
PBF_P6	79	1336
PBF_P6	107	137
PBF_P6	80	1167
PBF_P6	63	8568
PBF_P6	101	165
PBF_P6	6	151690
PBF_P6	83	950
PBF_P6	82	954
PBF_P6	87	682
PBF_P6	78	1385
PBF_P6	69	5552
PBF_P6	46	23310
PBF_P6	60	10272
PBF_P6	71	4695
PBF_P6	99	180
PBF_P7	107	137
PBF_P7	80	1167
PBF_P7	83	950
PBF_P7	87	682
PBF_P7	78	1385
PBF_P7	17	81588
PBF_P7	60	10272
PBF_P8	96	204
PBF_P8	3	163970
PBF_P8	79	1336
PBF_P8	80	1167
PBF_P8	95	206
PBF_P8	66	6514
PBF_P8	37	32601
PBF_P8	109	131
PBF_P8	88	612
PBF_P8	102	164
PBF_P8	2	182302
PBF_P8	85	914
PBF_P8	10	135457
PBF_P9	107	137
PBF_P9	80	1167
PBF_P9	83	950
PBF_P9	61	9248
PBF_P9	23	69832
