plasmid	contig	contig_len
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	112	123
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	89	412
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	105	145
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	104	149
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	100	172
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	90	332
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	91	328
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	98	181
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	4	163667
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	5	161334
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	6	151690
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	15	92791
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	17	81588
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	19	78418
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	20	74735
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	29	50281
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	40	26738
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	46	23310
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	54	14616
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	56	11128
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	59	10713
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	60	10272
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	61	9248
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	63	8568
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	66	6514
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	69	5552
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	71	4695
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	76	1655
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	78	1385
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	79	1336
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	80	1167
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	81	1064
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	83	950
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	85	914
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	87	682
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	88	612
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	95	206
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	96	204
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	97	199
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	99	180
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	101	165
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	102	164
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	107	137
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	108	136
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	114	111
GP_unb_10,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_6,GP_0	117	105
GP_1	50	19653
GP_Isolated_0	62	9017
GP_unb_1,GP_unb_2	67	5816
GP_unb_1,GP_unb_2	74	3170
