SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN17214836	MOB_AA002	29:40390,44:16630,70:2231,87:1201	4	-0.06488385961129625	1.892	0.5515429783505827	MOB_AA531	66:3223	5	0.0	0.48	28.86759546636434	0	0	0	0		1	False	0
ecol-SAMN17214836	MOB_AD306	30:31957	4	0.0	0.397	0.9529331419309346	MOB_AA887	42:21949,43:17865,48:13773,58:3937,59:3841,74:1912,75:1767,77:1551,88:1077	5	-0.19087038407869597	2.8789999999999996	0.9326154033092928	5	-0.30121819757687174	3.9079999999999995	0.9326154033096827	53:5873,123:298,125:274,129:257	0	False	0
ecol-SAMN17214836	MOB_AD306	30:31957	4	0.0	0.397	0.9529331419309346	MOB_AB158	45:15951,89:1048	4	-0.005017244188825154	0.721	0.9509678942590913	4	-0.26711088423310675	2.243	0.9509678942595201	52:7344,53:5873,54:5453,88:1077,93:907,112:388,123:298,125:274,129:257	0	False	0
ecol-SAMN17214836	MOB_AD306	30:31957	4	0.0	0.397	0.9529331419309346	MOB_AB044	60:3763	4	0.0	0.07699999999999996	23.315956418808838	5	-0.5111145498968065	1.8809999999999998	0.9529331419307714	52:7344,53:5873,54:5453,67:3070,88:1077,109:411,112:388,123:298,125:274,128:259,129:257,149:191,175:144	0	False	0
ecol-SAMN17214836	MOB_AD306	30:31957	4	0.0	0.397	0.9529331419309346	MOB_AA531	66:3223	5	0.0	0.48	28.86759546636434	0	0	0	0		1	False	0
ecol-SAMN17214836	MOB_AA887	42:21949,43:17865,48:13773,58:3937,59:3841,74:1912,75:1767,77:1551,88:1077	5	-0.19087038407869597	2.8789999999999996	0.9326154033092928	MOB_AB158	45:15951,89:1048	4	-0.005017244188825154	0.721	0.9509678942590913	5	-0.3957781065629952	4.169999999999999	0.9326154033096827	53:5873,93:907,125:274,129:257	0	False	0
ecol-SAMN17214836	MOB_AA887	42:21949,43:17865,48:13773,58:3937,59:3841,74:1912,75:1767,77:1551,88:1077	5	-0.19087038407869597	2.8789999999999996	0.9326154033092928	MOB_AB044	60:3763	4	0.0	0.07699999999999996	23.315956418808838	5	-0.4165693215502408	3.843999999999999	0.9326154033096827	53:5873,67:3070,109:411,123:298,125:274,128:259,129:257,149:191,175:144	0	False	0
ecol-SAMN17214836	MOB_AA887	42:21949,43:17865,48:13773,58:3937,59:3841,74:1912,75:1767,77:1551,88:1077	5	-0.19087038407869597	2.8789999999999996	0.9326154033092928	MOB_AA531	66:3223	5	0.0	0.48	28.86759546636434	0	0	0	0		1	False	0
ecol-SAMN17214836	MOB_AB158	45:15951,89:1048	4	-0.005017244188825154	0.721	0.9509678942590913	MOB_AB044	60:3763	4	0.0	0.07699999999999996	23.315956418808838	5	-0.9955067630416317	3.599000000000001	0.0723714768937496	44:16630,48:13773,49:13393,53:5873,77:1551,84:1252,87:1201,88:1077,101:498,108:414,109:411,119:342,123:298,125:274,128:259,129:257,149:191,155:175,165:156,173:148,174:145,175:144,184:129,185:128,194:113	0	False	0
ecol-SAMN17214836	MOB_AB158	45:15951,89:1048	4	-0.005017244188825154	0.721	0.9509678942590913	MOB_AA531	66:3223	5	0.0	0.48	28.86759546636434	0	0	0	0		1	False	0
ecol-SAMN17214836	MOB_AB044	60:3763	4	0.0	0.07699999999999996	23.315956418808838	MOB_AA531	66:3223	5	0.0	0.48	28.86759546636434	0	0	0	0		1	False	0
