plasmid	contig	contig_len
PBF_P1	66	3223
PBF_P2	109	411
PBF_P2	60	3763
PBF_P2	142	206
PBF_P2	149	191
PBF_P3	154	178
PBF_P3	123	298
PBF_P3	68	2977
PBF_P3	113	381
PBF_P3	55	5380
PBF_P3	168	154
PBF_P3	90	1046
PBF_P3	116	361
PBF_P3	115	363
PBF_P3	174	145
PBF_P3	86	1221
PBF_P3	161	162
PBF_P3	56	4541
PBF_P3	61	3761
PBF_P3	180	134
PBF_P3	137	223
PBF_P3	101	498
PBF_P3	175	144
PBF_P3	109	411
PBF_P3	163	160
PBF_P3	139	219
PBF_P3	129	257
PBF_P3	142	206
PBF_P3	166	156
PBF_P3	136	239
PBF_P3	149	191
PBF_P3	184	129
PBF_P3	192	122
PBF_P3	112	388
PBF_P3	64	3305
PBF_P3	127	262
PBF_P3	32	30324
PBF_P3	78	1400
PBF_P3	79	1354
PBF_P4	154	178
PBF_P4	123	298
PBF_P4	113	381
PBF_P4	68	2977
PBF_P4	55	5380
PBF_P4	168	154
PBF_P4	116	361
PBF_P4	90	1046
PBF_P4	77	1551
PBF_P4	115	363
PBF_P4	86	1221
PBF_P4	161	162
PBF_P4	59	3841
PBF_P4	137	223
PBF_P4	101	498
PBF_P4	175	144
PBF_P4	163	160
PBF_P4	139	219
PBF_P4	136	239
PBF_P4	184	129
PBF_P4	192	122
PBF_P4	112	388
PBF_P4	127	262
PBF_P4	49	13393
PBF_P5	154	178
PBF_P5	68	2977
PBF_P5	55	5380
PBF_P5	168	154
PBF_P5	116	361
PBF_P5	115	363
PBF_P5	128	259
PBF_P5	86	1221
PBF_P5	161	162
PBF_P5	151	183
PBF_P5	155	175
PBF_P5	137	223
PBF_P5	101	498
PBF_P5	175	144
PBF_P5	163	160
PBF_P5	139	219
PBF_P5	108	414
PBF_P5	136	239
PBF_P5	184	129
PBF_P5	192	122
PBF_P5	112	388
PBF_P5	64	3305
PBF_P5	127	262
PBF_P5	32	30324
PBF_P6	154	178
PBF_P6	168	154
PBF_P6	116	361
PBF_P6	115	363
PBF_P6	128	259
PBF_P6	161	162
PBF_P6	151	183
PBF_P6	155	175
PBF_P6	137	223
PBF_P6	101	498
PBF_P6	175	144
PBF_P6	163	160
PBF_P6	139	219
PBF_P6	108	414
PBF_P6	136	239
PBF_P6	184	129
PBF_P6	192	122
PBF_P6	112	388
PBF_P6	64	3305
PBF_P6	127	262
PBF_P6	32	30324
