plasmid	contig	contig_len
PBF_P1	66	3223
PBF_P2,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P8,PBF_P5	81	1278
PBF_P2,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P8,PBF_P5	110	401
PBF_P2,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P8,PBF_P5	128	259
PBF_P2,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P8,PBF_P5	45	15951
PBF_P2,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P8,PBF_P5	151	183
PBF_P2,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P8,PBF_P5	123	298
PBF_P2,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P8,PBF_P5	48	13773
PBF_P2,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P8,PBF_P5	55	5380
PBF_P2,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P8,PBF_P5	93	907
PBF_P2,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P8,PBF_P5	174	145
PBF_P2,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P8,PBF_P5	136	239
PBF_P2,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P8,PBF_P5	108	414
PBF_P2,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P8,PBF_P5	194	113
PBF_P2,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P8,PBF_P5	58	3937
PBF_P2,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P8,PBF_P5	88	1077
PBF_P2,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P8,PBF_P5	96	625
PBF_P2,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P8,PBF_P5	77	1551
PBF_P2,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P8,PBF_P5	74	1912
PBF_P2,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P8,PBF_P5	84	1252
PBF_P2,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P8,PBF_P5	59	3841
