plasmid	contig	contig_len
PBF_P1	66	3223
PBF_P2	81	1278
PBF_P2	110	401
PBF_P2	128	259
PBF_P2	45	15951
PBF_P2	151	183
PBF_P2	123	298
PBF_P2	48	13773
PBF_P2	55	5380
PBF_P2	93	907
PBF_P2	174	145
PBF_P2	136	239
PBF_P2	108	414
PBF_P2	194	113
PBF_P2	58	3937
PBF_P2	88	1077
PBF_P2	96	625
PBF_P2	77	1551
PBF_P2	74	1912
PBF_P2	84	1252
PBF_P2	59	3841
PBF_P2	90	1046
PBF_P2	82	1259
PBF_P2	63	3378
PBF_P2	86	1221
PBF_P2	56	4541
PBF_P2	98	573
PBF_P2	35	28722
PBF_P2	75	1767
PBF_P2	64	3305
PBF_P2	112	388
PBF_P2	156	168
PBF_P2	127	262
PBF_P2	117	350
PBF_P2	32	30324
PBF_P2	184	129
PBF_P2	50	12657
PBF_P2	109	411
PBF_P2	30	31957
PBF_P2	165	156
PBF_P2	186	128
PBF_P2	180	134
PBF_P2	126	272
PBF_P2	80	1302
PBF_P2	173	148
PBF_P2	18	94874
PBF_P2	155	175
PBF_P2	78	1400
PBF_P2	65	3225
PBF_P2	116	361
PBF_P2	119	342
PBF_P2	42	21949
PBF_P2	137	223
PBF_P2	175	144
PBF_P2	91	976
PBF_P2	67	3070
PBF_P2	168	154
PBF_P2	153	182
PBF_P2	139	219
PBF_P2	143	204
PBF_P2	140	216
PBF_P2	87	1201
PBF_P2	68	2977
PBF_P2	52	7344
PBF_P2	101	498
PBF_P2	161	162
PBF_P2	72	2048
PBF_P2	69	2970
PBF_P2	154	178
PBF_P2	192	122
PBF_P2	125	274
PBF_P2	24	58518
PBF_P2	49	13393
PBF_P2	129	257
PBF_P2	79	1354
PBF_P2	167	156
PBF_P2	97	585
PBF_P2	134	250
PBF_P2	40	24452
PBF_P2	61	3761
PBF_P2	113	381
PBF_P2	11	144800
PBF_P2	149	191
PBF_P2	191	122
PBF_P2	166	156
PBF_P2	44	16630
PBF_P2	115	363
PBF_P2	26	42326
PBF_P2	38	25240
PBF_P3	60	3763
PBF_P4	81	1278
PBF_P4	110	401
PBF_P4	4	369657
PBF_P4	83	1258
PBF_P4	128	259
PBF_P4	45	15951
PBF_P4	94	888
PBF_P4	151	183
PBF_P4	123	298
PBF_P4	48	13773
PBF_P4	93	907
PBF_P4	174	145
PBF_P4	136	239
PBF_P4	108	414
