plasmid	contig	contig_len
GP_0	24	58518
GP_0	26	42326
GP_0	29	40390
GP_0	30	31957
GP_0	32	30324
GP_0	35	28722
GP_0	38	25240
GP_0	40	24452
GP_0	42	21949
GP_0	43	17865
GP_0	44	16630
GP_0	48	13773
GP_0	49	13393
GP_0	50	12657
GP_0	52	7344
GP_0	54	5453
GP_0	55	5380
GP_0	56	4541
GP_0	58	3937
GP_0	59	3841
GP_0	61	3761
GP_0	63	3378
GP_0	64	3305
GP_0	65	3225
GP_0	67	3070
GP_0	68	2977
GP_0	69	2970
GP_0	70	2231
GP_0	72	2048
GP_0	73	1998
GP_0	74	1912
GP_0	75	1767
GP_0	77	1551
GP_0	78	1400
GP_0	79	1354
GP_0	80	1302
GP_0	82	1259
GP_0	83	1258
GP_0	84	1252
GP_0	86	1221
GP_0	87	1201
GP_0	88	1077
GP_0	89	1048
GP_0	90	1046
GP_0	91	976
GP_0	92	923
GP_0	96	625
GP_0	98	573
GP_0	101	498
GP_0	109	411
GP_0	112	388
GP_0	123	298
GP_0	125	274
GP_0	128	259
GP_0	129	257
GP_0	139	219
GP_0	142	206
GP_0	149	191
GP_0	155	175
GP_0	163	160
GP_0	165	156
GP_0	175	144
GP_0	180	134
GP_0	181	131
GP_0	184	129
GP_0	185	128
GP_0	186	128
GP_0	192	122
GP_unb_1	60	3763
GP_1	66	3223
GP_2	94	888
GP_2	176	143
GP_2	190	123
GP_unb_2	108	414
GP_unb_3	113	381
GP_unb_4	114	368
GP_unb_5	115	363
GP_unb_6	116	361
GP_unb_7	117	350
GP_unb_8	118	350
GP_unb_9	121	322
GP_unb_10	122	314
GP_unb_11	134	250
GP_unb_12	135	248
GP_unb_13	137	223
GP_unb_14	138	220
GP_unb_15	143	204
GP_unb_16	151	183
GP_unb_17	153	182
GP_unb_18	154	178
GP_unb_19	157	164
GP_unb_20	161	162
GP_unb_21	166	156
GP_unb_22	168	154
GP_unb_23	172	148
GP_unb_24	174	145
GP_unb_25	177	135
GP_unb_26	178	135
GP_unb_27	191	122
GP_unb_28	197	109
