plasmid	contig	contig_len
GT_2,GT_4,GT_5,GT_3	24	58518
GT_2,GT_4,GT_5,GT_3	26	42326
GT_2,GT_4,GT_5,GT_3	32	30324
GT_2,GT_4,GT_5,GT_3	35	28722
GT_2,GT_4,GT_5,GT_3	38	25240
GT_2,GT_4,GT_5,GT_3	40	24452
GT_2,GT_4,GT_5,GT_3	53	5873
GT_2,GT_4,GT_5,GT_3	54	5453
GT_2,GT_4,GT_5,GT_3	55	5380
GT_2,GT_4,GT_5,GT_3	56	4541
GT_2,GT_4,GT_5,GT_3	59	3841
GT_2,GT_4,GT_5,GT_3	61	3761
GT_2,GT_4,GT_5,GT_3	62	3736
GT_2,GT_4,GT_5,GT_3	64	3305
GT_2,GT_4,GT_5,GT_3	67	3070
GT_2,GT_4,GT_5,GT_3	68	2977
GT_2,GT_4,GT_5,GT_3	69	2970
GT_2,GT_4,GT_5,GT_3	78	1400
GT_2,GT_4,GT_5,GT_3	79	1354
GT_2,GT_4,GT_5,GT_3	80	1302
GT_2,GT_4,GT_5,GT_3	81	1278
GT_2,GT_4,GT_5,GT_3	82	1259
GT_2,GT_4,GT_5,GT_3	88	1077
GT_2,GT_4,GT_5,GT_3	90	1046
GT_2,GT_4,GT_5,GT_3	91	976
GT_2,GT_4,GT_5,GT_3	96	625
GT_2,GT_4,GT_5,GT_3	101	498
GT_2,GT_4,GT_5,GT_3	108	414
GT_2,GT_4,GT_5,GT_3	110	401
GT_2,GT_4,GT_5,GT_3	113	381
GT_2,GT_4,GT_5,GT_3	115	363
GT_2,GT_4,GT_5,GT_3	116	361
GT_2,GT_4,GT_5,GT_3	123	298
GT_2,GT_4,GT_5,GT_3	125	274
GT_2,GT_4,GT_5,GT_3	127	262
GT_2,GT_4,GT_5,GT_3	129	257
GT_2,GT_4,GT_5,GT_3	130	255
GT_2,GT_4,GT_5,GT_3	133	250
GT_2,GT_4,GT_5,GT_3	136	239
GT_2,GT_4,GT_5,GT_3	137	223
GT_2,GT_4,GT_5,GT_3	143	204
GT_2,GT_4,GT_5,GT_3	154	178
GT_2,GT_4,GT_5,GT_3	161	162
GT_2,GT_4,GT_5,GT_3	163	160
GT_2,GT_4,GT_5,GT_3	168	154
GT_2,GT_4,GT_5,GT_3	174	145
GT_2,GT_4,GT_5,GT_3	180	134
GT_2,GT_4,GT_5,GT_3	86	1221
GT_2,GT_4,GT_5,GT_3	98	573
GT_2,GT_4,GT_5,GT_3	103	454
GT_2,GT_4,GT_5,GT_3	112	388
GT_2,GT_4,GT_5,GT_3	126	272
GT_2,GT_4,GT_5,GT_3	128	259
GT_2,GT_4,GT_5,GT_3	131	253
GT_2,GT_4,GT_5,GT_3	132	253
GT_2,GT_4,GT_5,GT_3	139	219
GT_2,GT_4,GT_5,GT_3	148	191
GT_2,GT_4,GT_5,GT_3	151	183
GT_2,GT_4,GT_5,GT_3	155	175
GT_2,GT_4,GT_5,GT_3	159	162
GT_2,GT_4,GT_5,GT_3	175	144
GT_2,GT_4,GT_5,GT_3	184	129
GT_2,GT_4,GT_5,GT_3	186	128
GT_2,GT_4,GT_5,GT_3	191	122
GT_2,GT_4,GT_5,GT_3	192	122
GT_2,GT_4,GT_5,GT_3	198	106
GT_2,GT_4,GT_5,GT_3	199	106
GT_2,GT_4,GT_5,GT_3	29	40390
GT_2,GT_4,GT_5,GT_3	44	16630
GT_2,GT_4,GT_5,GT_3	70	2231
GT_2,GT_4,GT_5,GT_3	87	1201
GT_2,GT_4,GT_5,GT_3	185	128
GT_2,GT_4,GT_5,GT_3	152	183
GT_2,GT_4,GT_5,GT_3	45	15951
GT_2,GT_4,GT_5,GT_3	49	13393
GT_2,GT_4,GT_5,GT_3	63	3378
GT_2,GT_4,GT_5,GT_3	77	1551
GT_2,GT_4,GT_5,GT_3	84	1252
GT_2,GT_4,GT_5,GT_3	89	1048
GT_2,GT_4,GT_5,GT_3	92	923
GT_2,GT_4,GT_5,GT_3	93	907
GT_2,GT_4,GT_5,GT_3	119	342
GT_2,GT_4,GT_5,GT_3	153	182
GT_2,GT_4,GT_5,GT_3	165	156
GT_2,GT_4,GT_5,GT_3	166	156
GT_2,GT_4,GT_5,GT_3	173	148
GT_2,GT_4,GT_5,GT_3	181	131
GT_2,GT_4,GT_5,GT_3	194	113
GT_2,GT_4,GT_5,GT_3	30	31957
GT_2,GT_4,GT_5,GT_3	42	21949
GT_2,GT_4,GT_5,GT_3	43	17865
GT_2,GT_4,GT_5,GT_3	48	13773
GT_2,GT_4,GT_5,GT_3	58	3937
GT_2,GT_4,GT_5,GT_3	74	1912
GT_2,GT_4,GT_5,GT_3	75	1767
GT_7	66	3223
