plasmid	contig	contig_len
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	30	31957
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	24	58518
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	26	42326
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	35	28722
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	38	25240
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	40	24452
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	49	13393
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	56	4541
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	61	3761
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	63	3378
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	69	2970
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	78	1400
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	80	1302
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	81	1278
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	82	1259
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	83	1258
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	85	1247
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	90	1046
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	45	15951
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	89	1048
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	29	40390
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	44	16630
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	70	2231
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	87	1201
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	42	21949
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	43	17865
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	48	13773
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	58	3937
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	59	3841
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	74	1912
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	75	1767
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	77	1551
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	88	1077
MOB_AD306,MOB_AB131,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AB044	60	3763
MOB_AA531	66	3223
