plasmid	contig	contig_len
PBF_P1	24	58518
PBF_P1	128	259
PBF_P1	151	183
PBF_P1	180	134
PBF_P1	70	2231
PBF_P1	91	976
PBF_P1	185	128
PBF_P1	192	122
PBF_P1	175	144
PBF_P1	49	13393
PBF_P1	62	3736
PBF_P1	77	1551
PBF_P1	78	1400
PBF_P1	96	625
PBF_P1	109	411
PBF_P1	35	28722
PBF_P1	142	206
PBF_P1	125	274
PBF_P1	44	16630
PBF_P1	48	13773
PBF_P1	55	5380
PBF_P1	58	3937
PBF_P1	149	191
PBF_P1	88	1077
PBF_P1	112	388
PBF_P1	75	1767
PBF_P1	98	573
PBF_P1	60	3763
PBF_P1	61	3761
PBF_P1	129	257
PBF_P1	86	1221
PBF_P1	139	219
PBF_P1	40	24452
PBF_P1	93	907
PBF_P1	143	204
PBF_P1	184	129
PBF_P1	30	31957
PBF_P1	155	175
PBF_P1	123	298
PBF_P2	154	178
PBF_P2	24	58518
PBF_P2	128	259
PBF_P2	151	183
PBF_P2	180	134
PBF_P2	91	976
PBF_P2	115	363
PBF_P2	101	498
PBF_P2	192	122
PBF_P2	175	144
PBF_P2	62	3736
PBF_P2	78	1400
PBF_P2	96	625
PBF_P2	109	411
PBF_P2	142	206
PBF_P2	125	274
PBF_P2	168	154
PBF_P2	44	16630
PBF_P2	136	239
PBF_P2	48	13773
PBF_P2	53	5873
PBF_P2	55	5380
PBF_P2	29	40390
PBF_P2	161	162
PBF_P2	174	145
PBF_P2	87	1201
PBF_P2	149	191
PBF_P2	108	414
PBF_P2	88	1077
PBF_P2	43	17865
PBF_P2	112	388
PBF_P2	116	361
PBF_P2	75	1767
PBF_P2	137	223
PBF_P2	60	3763
PBF_P2	127	262
PBF_P2	61	3761
PBF_P2	129	257
PBF_P2	86	1221
PBF_P2	139	219
PBF_P2	26	42326
PBF_P2	143	204
PBF_P2	184	129
PBF_P2	30	31957
PBF_P2	155	175
PBF_P2	123	298
PBF_P3	180	134
PBF_P3	192	122
PBF_P3	175	144
PBF_P3	62	3736
PBF_P3	78	1400
PBF_P3	96	625
PBF_P3	109	411
PBF_P3	35	28722
PBF_P3	142	206
PBF_P3	125	274
PBF_P3	48	13773
PBF_P3	53	5873
PBF_P3	55	5380
PBF_P3	68	2977
PBF_P3	149	191
PBF_P3	88	1077
PBF_P3	43	17865
PBF_P3	112	388
PBF_P3	60	3763
PBF_P3	61	3761
PBF_P3	129	257
PBF_P3	86	1221
PBF_P3	139	219
PBF_P3	26	42326
PBF_P3	93	907
PBF_P3	143	204
PBF_P3	75	1767
PBF_P3	123	298
PBF_P4	180	134
PBF_P4	192	122
PBF_P4	175	144
PBF_P4	62	3736
PBF_P4	54	5453
PBF_P4	78	1400
PBF_P4	96	625
PBF_P4	109	411
PBF_P4	32	30324
PBF_P4	142	206
PBF_P4	125	274
PBF_P4	53	5873
PBF_P4	55	5380
PBF_P4	68	2977
PBF_P4	149	191
PBF_P4	88	1077
PBF_P4	43	17865
PBF_P4	112	388
PBF_P4	60	3763
PBF_P4	129	257
PBF_P4	86	1221
PBF_P4	139	219
PBF_P4	26	42326
PBF_P4	143	204
PBF_P4	75	1767
PBF_P4	123	298
PBF_P5	129	257
PBF_P5	74	1912
PBF_P5	125	274
PBF_P5	88	1077
PBF_P5	43	17865
PBF_P5	53	5873
PBF_P5	123	298
