plasmid	contig	contig_len
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	60	3763
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	24	58518
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	26	42326
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	35	28722
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	38	25240
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	40	24452
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	49	13393
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	56	4541
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	61	3761
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	63	3378
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	69	2970
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	78	1400
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	80	1302
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	81	1278
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	82	1259
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	83	1258
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	85	1247
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	90	1046
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	30	31957
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	42	21949
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	43	17865
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	48	13773
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	58	3937
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	59	3841
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	74	1912
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	75	1767
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	77	1551
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	88	1077
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	45	15951
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	89	1048
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	29	40390
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	44	16630
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	70	2231
MOB_AB044,MOB_AB131,MOB_AD306,MOB_AA887,MOB_AB158,MOB_AA002	87	1201
MOB_AA531	66	3223
