plasmid	contig	contig_len
GT_2,GT_4,GT_3,GT_5	24	58518
GT_2,GT_4,GT_3,GT_5	26	42326
GT_2,GT_4,GT_3,GT_5	32	30324
GT_2,GT_4,GT_3,GT_5	35	28722
GT_2,GT_4,GT_3,GT_5	38	25240
GT_2,GT_4,GT_3,GT_5	40	24452
GT_2,GT_4,GT_3,GT_5	53	5873
GT_2,GT_4,GT_3,GT_5	54	5453
GT_2,GT_4,GT_3,GT_5	55	5380
GT_2,GT_4,GT_3,GT_5	56	4541
GT_2,GT_4,GT_3,GT_5	59	3841
GT_2,GT_4,GT_3,GT_5	61	3761
GT_2,GT_4,GT_3,GT_5	62	3736
GT_2,GT_4,GT_3,GT_5	64	3305
GT_2,GT_4,GT_3,GT_5	67	3070
GT_2,GT_4,GT_3,GT_5	68	2977
GT_2,GT_4,GT_3,GT_5	69	2970
GT_2,GT_4,GT_3,GT_5	78	1400
GT_2,GT_4,GT_3,GT_5	79	1354
GT_2,GT_4,GT_3,GT_5	80	1302
GT_2,GT_4,GT_3,GT_5	81	1278
GT_2,GT_4,GT_3,GT_5	82	1259
GT_2,GT_4,GT_3,GT_5	88	1077
GT_2,GT_4,GT_3,GT_5	90	1046
GT_2,GT_4,GT_3,GT_5	91	976
GT_2,GT_4,GT_3,GT_5	96	625
GT_2,GT_4,GT_3,GT_5	101	498
GT_2,GT_4,GT_3,GT_5	108	414
GT_2,GT_4,GT_3,GT_5	110	401
GT_2,GT_4,GT_3,GT_5	113	381
GT_2,GT_4,GT_3,GT_5	115	363
GT_2,GT_4,GT_3,GT_5	116	361
GT_2,GT_4,GT_3,GT_5	123	298
GT_2,GT_4,GT_3,GT_5	125	274
GT_2,GT_4,GT_3,GT_5	127	262
GT_2,GT_4,GT_3,GT_5	129	257
GT_2,GT_4,GT_3,GT_5	130	255
GT_2,GT_4,GT_3,GT_5	133	250
GT_2,GT_4,GT_3,GT_5	136	239
GT_2,GT_4,GT_3,GT_5	137	223
GT_2,GT_4,GT_3,GT_5	143	204
GT_2,GT_4,GT_3,GT_5	154	178
GT_2,GT_4,GT_3,GT_5	161	162
GT_2,GT_4,GT_3,GT_5	163	160
GT_2,GT_4,GT_3,GT_5	168	154
GT_2,GT_4,GT_3,GT_5	174	145
GT_2,GT_4,GT_3,GT_5	180	134
GT_2,GT_4,GT_3,GT_5	86	1221
GT_2,GT_4,GT_3,GT_5	98	573
GT_2,GT_4,GT_3,GT_5	103	454
GT_2,GT_4,GT_3,GT_5	112	388
GT_2,GT_4,GT_3,GT_5	126	272
GT_2,GT_4,GT_3,GT_5	128	259
GT_2,GT_4,GT_3,GT_5	131	253
GT_2,GT_4,GT_3,GT_5	132	253
GT_2,GT_4,GT_3,GT_5	139	219
GT_2,GT_4,GT_3,GT_5	148	191
GT_2,GT_4,GT_3,GT_5	151	183
GT_2,GT_4,GT_3,GT_5	155	175
GT_2,GT_4,GT_3,GT_5	159	162
GT_2,GT_4,GT_3,GT_5	175	144
GT_2,GT_4,GT_3,GT_5	184	129
GT_2,GT_4,GT_3,GT_5	186	128
GT_2,GT_4,GT_3,GT_5	191	122
GT_2,GT_4,GT_3,GT_5	192	122
GT_2,GT_4,GT_3,GT_5	198	106
GT_2,GT_4,GT_3,GT_5	199	106
GT_2,GT_4,GT_3,GT_5	29	40390
GT_2,GT_4,GT_3,GT_5	44	16630
GT_2,GT_4,GT_3,GT_5	70	2231
GT_2,GT_4,GT_3,GT_5	87	1201
GT_2,GT_4,GT_3,GT_5	185	128
GT_2,GT_4,GT_3,GT_5	152	183
GT_2,GT_4,GT_3,GT_5	30	31957
GT_2,GT_4,GT_3,GT_5	42	21949
GT_2,GT_4,GT_3,GT_5	43	17865
GT_2,GT_4,GT_3,GT_5	48	13773
GT_2,GT_4,GT_3,GT_5	58	3937
GT_2,GT_4,GT_3,GT_5	74	1912
GT_2,GT_4,GT_3,GT_5	75	1767
GT_2,GT_4,GT_3,GT_5	77	1551
GT_2,GT_4,GT_3,GT_5	93	907
GT_2,GT_4,GT_3,GT_5	45	15951
GT_2,GT_4,GT_3,GT_5	49	13393
GT_2,GT_4,GT_3,GT_5	63	3378
GT_2,GT_4,GT_3,GT_5	84	1252
GT_2,GT_4,GT_3,GT_5	89	1048
GT_2,GT_4,GT_3,GT_5	92	923
GT_2,GT_4,GT_3,GT_5	119	342
GT_2,GT_4,GT_3,GT_5	153	182
GT_2,GT_4,GT_3,GT_5	165	156
GT_2,GT_4,GT_3,GT_5	166	156
GT_2,GT_4,GT_3,GT_5	173	148
GT_2,GT_4,GT_3,GT_5	181	131
GT_2,GT_4,GT_3,GT_5	194	113
GT_7	66	3223
