plasmid	contig	contig_len
PBF_P1	59	3758
PBF_P2	61	3319
PBF_P3	58	4074
PBF_P4	57	7147
PBF_P4	43	30616
PBF_P4	48	23525
PBF_P4	87	422
PBF_P4	56	8036
PBF_P4	51	16896
PBF_P4	30	61629
PBF_P4	117	105
PBF_P4	66	1848
PBF_P4	73	1234
PBF_P4	78	961
PBF_P4	54	12326
PBF_P4	98	199
PBF_P4	64	2415
PBF_P4	74	1225
PBF_P4	77	990
PBF_P4	28	67908
PBF_P4	84	609
PBF_P4	81	689
PBF_P5	51	16896
PBF_P5	64	2415
PBF_P5	30	61629
PBF_P5	28	67908
PBF_P5	66	1848
PBF_P5	117	105
PBF_P5	43	30616
PBF_P5	84	609
PBF_P5	48	23525
PBF_P5	74	1225
PBF_P5	87	422
PBF_P5	78	961
PBF_P5	54	12326
PBF_P5	98	199
PBF_P5	81	689
PBF_P5	77	990
PBF_P6	51	16896
PBF_P6	57	7147
PBF_P6	64	2415
PBF_P6	77	990
PBF_P6	66	1848
PBF_P6	43	30616
PBF_P6	84	609
PBF_P6	74	1225
PBF_P6	78	961
PBF_P6	54	12326
PBF_P6	81	689
PBF_P7	51	16896
PBF_P7	64	2415
PBF_P7	28	67908
PBF_P7	66	1848
PBF_P7	84	609
PBF_P7	43	30616
PBF_P7	74	1225
PBF_P7	87	422
PBF_P7	78	961
PBF_P7	98	199
PBF_P7	81	689
PBF_P7	77	990
PBF_P8	51	16896
PBF_P8	57	7147
PBF_P8	64	2415
PBF_P8	77	990
PBF_P8	66	1848
PBF_P8	43	30616
PBF_P8	84	609
PBF_P8	74	1225
PBF_P8	78	961
PBF_P8	87	422
PBF_P8	98	199
PBF_P8	81	689
PBF_P9	51	16896
PBF_P9	64	2415
PBF_P9	43	30616
PBF_P9	101	187
PBF_P9	74	1225
PBF_P9	87	422
PBF_P9	81	689
PBF_P10	43	30616
PBF_P10	74	1225
PBF_P10	78	961
PBF_P10	81	689
PBF_P11	87	422
PBF_P11	43	30616
