plasmid	contig	contig_len
PBF_P1	59	3758
PBF_P2	61	3319
PBF_P3	58	4074
PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P8,PBF_P4,PBF_P6	64	2415
PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P8,PBF_P4,PBF_P6	43	30616
PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P8,PBF_P4,PBF_P6	98	199
PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P8,PBF_P4,PBF_P6	87	422
PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P8,PBF_P4,PBF_P6	48	23525
PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P8,PBF_P4,PBF_P6	51	16896
PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P8,PBF_P4,PBF_P6	74	1225
PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P8,PBF_P4,PBF_P6	101	187
PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P8,PBF_P4,PBF_P6	81	689
PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P8,PBF_P4,PBF_P6	78	961
PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P8,PBF_P4,PBF_P6	56	8036
PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P8,PBF_P4,PBF_P6	117	105
PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P8,PBF_P4,PBF_P6	28	67908
PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P8,PBF_P4,PBF_P6	73	1234
PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P8,PBF_P4,PBF_P6	30	61629
PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P8,PBF_P4,PBF_P6	54	12326
PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P8,PBF_P4,PBF_P6	57	7147
PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P8,PBF_P4,PBF_P6	66	1848
PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P8,PBF_P4,PBF_P6	84	609
PBF_P10,PBF_P9,PBF_P5,PBF_P7,PBF_P8,PBF_P4,PBF_P6	77	990
