plasmid	contig	contig_len
GP_0	28	67908
GP_0	30	61629
GP_0	43	30616
GP_0	48	23525
GP_0	54	12326
GP_0	57	7147
GP_0	64	2415
GP_0	66	1848
GP_0	73	1234
GP_0	74	1225
GP_0	77	990
GP_0	78	961
GP_0	81	689
GP_0	84	609
GP_0	87	422
GP_0	117	105
GP_1	61	3319
GP_unb_1	80	705
GP_unb_2	82	666
GP_unb_3	83	666
GP_unb_4	89	364
GP_unb_5	90	364
GP_unb_6	93	254
GP_unb_7	94	250
GP_unb_8	95	243
GP_unb_9	97	240
GP_unb_10	98	199
GP_unb_11	101	187
GP_unb_12	103	160
GP_unb_13	104	156
GP_unb_14	105	146
GP_unb_15	110	132
GP_unb_16	111	128
GP_unb_17	116	110
