plasmid	contig	contig_len
GP_unb_1,GP_1,GP_0	51	16896
GP_unb_1,GP_1,GP_0	43	30616
GP_unb_1,GP_1,GP_0	74	1225
GP_unb_1,GP_1,GP_0	87	422
GP_unb_1,GP_1,GP_0	28	67908
GP_unb_1,GP_1,GP_0	30	61629
GP_unb_1,GP_1,GP_0	48	23525
GP_unb_1,GP_1,GP_0	54	12326
GP_unb_1,GP_1,GP_0	56	8036
GP_unb_1,GP_1,GP_0	57	7147
GP_unb_1,GP_1,GP_0	64	2415
GP_unb_1,GP_1,GP_0	66	1848
GP_unb_1,GP_1,GP_0	73	1234
GP_unb_1,GP_1,GP_0	78	961
GP_unb_1,GP_1,GP_0	81	689
GP_unb_1,GP_1,GP_0	84	609
GP_unb_1,GP_1,GP_0	117	105
GP_2	58	4074
GP_3	59	3758
GP_4	61	3319
GP_unb_4,GP_5,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_7,GP_6,GP_unb_8	93	254
GP_unb_4,GP_5,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_7,GP_6,GP_unb_8	68	1470
GP_unb_4,GP_5,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_7,GP_6,GP_unb_8	106	144
GP_unb_4,GP_5,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_7,GP_6,GP_unb_8	109	139
GP_unb_4,GP_5,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_7,GP_6,GP_unb_8	95	243
GP_unb_4,GP_5,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_7,GP_6,GP_unb_8	82	666
GP_unb_4,GP_5,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_7,GP_6,GP_unb_8	94	250
GP_unb_4,GP_5,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_7,GP_6,GP_unb_8	89	364
GP_unb_4,GP_5,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_7,GP_6,GP_unb_8	105	146
GP_unb_4,GP_5,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_7,GP_6,GP_unb_8	70	1341
GP_unb_4,GP_5,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_7,GP_6,GP_unb_8	72	1270
GP_unb_4,GP_5,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_7,GP_6,GP_unb_8	80	705
GP_unb_4,GP_5,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_7,GP_6,GP_unb_8	110	132
