plasmid	contig	contig_len
PBF_P1	Contig:1:3859.98:Circ	6863
PBF_P2	Contig:32:435.397	822
PBF_P2	Contig:2:226.712:3p:1:10	793
PBF_P2	Contig:15:250.624:3p:1:5	139
PBF_P2	Contig:77:370.161	822
PBF_P2	Contig:24:417.984	39135
PBF_P3	Contig:55:214.454	1712
PBF_P3	Contig:74:309.297	925
PBF_P3	Contig:38:346.115:3p:1:6	534
PBF_P3	Contig:60:278.707	52342
PBF_P3	Contig:63:221.433	4739
PBF_P3	Contig:38:346.115:3p:1:11	403
PBF_P3	Contig:38:346.115	799
PBF_P3	Contig:53:319.122	895
PBF_P3	Contig:38:346.115:3p:1:9	534
PBF_P3	Contig:38:346.115:3p:1:8	219
PBF_P4	Contig:16:130.084	6852
PBF_P4	Contig:74:309.297	925
PBF_P4	Contig:38:346.115:3p:1:6	534
PBF_P4	Contig:2:226.712:3p:1:10	793
PBF_P4	Contig:38:346.115:3p:1:11	403
PBF_P4	Contig:38:346.115	799
PBF_P4	Contig:53:319.122	895
PBF_P4	Contig:77:370.161	822
PBF_P4	Contig:65:241.575	5821
PBF_P4	Contig:73:132.206	3783
PBF_P4	Contig:38:346.115:3p:1:8	219
PBF_P4	Contig:2:226.712	5867
PBF_P5	Contig:16:130.084	6852
PBF_P5	Contig:74:309.297	925
PBF_P5	Contig:38:346.115:3p:1:6	534
PBF_P5	Contig:2:226.712:3p:1:10	793
PBF_P5	Contig:38:346.115:3p:1:11	403
PBF_P5	Contig:38:346.115	799
PBF_P5	Contig:53:319.122	895
PBF_P5	Contig:73:132.206	3783
PBF_P5	Contig:38:346.115:3p:1:8	219
PBF_P6	Contig:21:363.175	88948
PBF_P6	Contig:47:364.443:5p:1:2	555
PBF_P7	Contig:79:462.877	58899
PBF_P7	Contig:23:481.865	6530
PBF_P8	Contig:2:226.712:3p:1:10	793
PBF_P8	Contig:65:241.575	5821
PBF_P8	Contig:2:226.712	5867
PBF_P9	Contig:12:391.555	1946
PBF_P9	Contig:64:124.768	15975
PBF_P9	Contig:13:135.657:3p:1:6	128
PBF_P9	Contig:43:364.222	532
PBF_P9	Contig:25:1134.25	673
PBF_P9	Contig:13:135.657:3p:1:42	142
PBF_P9	Contig:9:380.073	626
PBF_P9	Contig:22:134.796:5p:1:3	634
PBF_P9	Contig:22:134.796	121353
PBF_P9	Contig:66:477.66	1329
PBF_P9	Contig:9:380.073:5p:1:3	113
PBF_P9	Contig:82:151.929:3p:1:6	637
PBF_P9	Contig:81:127.151	7244
PBF_P9	Contig:12:391.555:5p:1:4	144
PBF_P9	Contig:58:135.831	66094
PBF_P10	Contig:7:276.98	3037
PBF_P11	Contig:15:250.624:3p:1:5	139
PBF_P11	Contig:15:250.624	15997
PBF_P12	Contig:40:433.007	6807
