plasmid	contig	contig_len
GP_1	Contig:16:130.084	6852
GP_1	Contig:53:319.122	895
GP_1	Contig:73:132.206	3783
GP_1	Contig:82:151.929	101229
GP_1	Contig:2:226.712:3p:1:10	793
GP_4	Contig:18:304.783	2002
GP_4	Contig:28:338.925	2009
GP_4	Contig:31:301.123	1975
GP_4	Contig:33:129.388	1409
GP_4	Contig:34:202.41	1328
GP_4	Contig:54:292.327	1258
GP_4	Contig:66:477.66	1329
GP_4	Contig:81:127.151	7244
GP_4	Contig:8:322.192	812
GP_4	Contig:10:134.113:5p:1:12	1276
GP_4	Contig:26:156.565:3p:1:6	538
GP_2	Contig:1:3859.98:Circ	6863
GP_3	Contig:20:582.502	578
GP_3	Contig:23:481.865	6530
GP_3	Contig:71:432.256	2614
GP_3	Contig:79:462.877	58899
GP_3	Contig:7:276.98	3037
GP_3	Contig:15:250.624:3p:1:18	182
GP_unb_1	Contig:27:140.947	18466
GP_5	Contig:2:226.712	5867
GP_5	Contig:65:241.575	5821
GP_5	Contig:77:370.161	822
GP_5	Contig:15:250.624:3p:1:7	185
GP_5	Contig:2:226.712:3p:1:10	793
GP_Isolated_0	Contig:40:433.007	6807
GP_unb_2	Contig:55:214.454	1712
GP_0	Contig:10:134.113:5p:1:11	1276
GP_0	Contig:82:151.929:3p:1:7	637
GP_0	Contig:82:151.929:3p:1:8	1258
GP_unb_3	Contig:15:250.624:3p:1:6	182
GP_unb_4	Contig:36:953.418:3p:1:7	121
GP_unb_5	Contig:36:953.418:3p:1:12	541
GP_unb_6	Contig:38:346.115:3p:1:9	534
GP_unb_7	Contig:38:346.115:3p:1:11	403
GP_unb_8	Contig:9:380.073:5p:1:3	113
GP_unb_9	Contig:9:380.073:5p:1:4	113
