plasmid	contig	contig_len
GP_0	Contig:1:3859.98:Circ	6863
GP_2,GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_9,GP_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_2,GP_3,GP_1,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_11	Contig:55:214.454	1712
GP_2,GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_9,GP_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_2,GP_3,GP_1,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_11	Contig:63:221.433	4739
GP_2,GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_9,GP_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_2,GP_3,GP_1,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_11	Contig:73:132.206	3783
GP_2,GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_9,GP_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_2,GP_3,GP_1,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_11	Contig:85:132.163	1950
GP_2,GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_9,GP_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_2,GP_3,GP_1,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_11	Contig:15:250.624:3p:1:7	185
GP_2,GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_9,GP_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_2,GP_3,GP_1,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_11	Contig:2:226.712:3p:1:10	793
GP_2,GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_9,GP_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_2,GP_3,GP_1,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_11	Contig:38:346.115:3p:1:8	219
GP_2,GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_9,GP_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_2,GP_3,GP_1,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_11	Contig:38:346.115:3p:1:9	534
GP_2,GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_9,GP_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_2,GP_3,GP_1,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_11	Contig:38:346.115:3p:1:11	403
GP_2,GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_9,GP_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_2,GP_3,GP_1,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_11	Contig:17:956.145:3p:1:9	132
GP_2,GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_9,GP_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_2,GP_3,GP_1,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_11	Contig:9:380.073:5p:1:4	113
GP_2,GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_9,GP_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_2,GP_3,GP_1,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_11	Contig:36:953.418:3p:1:7	121
GP_2,GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_9,GP_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_2,GP_3,GP_1,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_11	Contig:2:226.712	5867
GP_2,GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_9,GP_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_2,GP_3,GP_1,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_11	Contig:65:241.575	5821
GP_2,GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_9,GP_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_2,GP_3,GP_1,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_11	Contig:77:370.161	822
GP_2,GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_9,GP_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_2,GP_3,GP_1,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_11	Contig:17:956.145:3p:1:54	131
GP_2,GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_9,GP_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_2,GP_3,GP_1,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_11	Contig:36:953.418:3p:1:12	541
GP_2,GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_9,GP_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_2,GP_3,GP_1,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_11	Contig:36:953.418:3p:1:17	404
