plasmid	contig	contig_len
PBF_P1	Contig:1:3859.98:Circ	6863
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:15:250.624:3p:1:18	182
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:7:276.98	3037
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:24:417.984	39135
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:38:346.115:3p:1:11	403
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:63:221.433	4739
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:55:214.454	1712
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:60:278.707	52342
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:38:346.115	799
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:38:346.115:3p:1:8	219
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:53:319.122	895
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:20:582.502	578
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:38:346.115:3p:1:9	534
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:74:309.297	925
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:38:346.115:3p:1:7	753
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:27:140.947	18466
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:65:241.575	5821
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:38:346.115:3p:1:6	534
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:2:226.712	5867
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:77:370.161	822
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:73:132.206	3783
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:2:226.712:3p:1:10	793
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:15:250.624:3p:1:7	185
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:15:250.624	15997
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:32:435.397	822
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:15:250.624:3p:1:6	182
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:79:462.877	58899
PBF_P7,PBF_P2,PBF_P8,PBF_P3,PBF_P9,PBF_P4,PBF_P10,PBF_P5	Contig:23:481.865	6530
PBF_P6	Contig:47:364.443:5p:1:10	485
PBF_P6	Contig:21:363.175	88948
PBF_P6	Contig:47:364.443:5p:1:2	555
